Title,Links,Article
"Brillant sur le Tour de France, Biniam Girmay prolonge chez Intermarché-WantyTour de France",https://www.rtbf.be/article/brillant-sur-le-tour-de-france-biniam-girmay-prolonge-chez-intermarche-wanty-11408188,"Le coureur cycliste érythréen Biniam Girmay a prolongé son contrat auprès de l’équipe Intermarché-Wanty jusqu’en 2028. La formation belge en a fait l’annonce par voie de communiqué, lundi.
Arrivé en 2021 dans l’équipe dirigée par Jean-François Bourlard, Biniam Girmay (24 ans) a écrit l’histoire du cyclisme cet été, en devenant le premier noir africain à remporter une étape du Tour de France. Il a ensuite ajouté deux succès supplémentaires sur la course, et a ainsi décroché le maillot vert du classement par points. L’Érythréen est le premier Africain à remporter un maillot distinctif sur la Grande Boucle.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le développeur de Call of Duty : Black Ops 6 dévoile que l’omnimouvement ne sera pas désactivableJeux vidéo,https://www.rtbf.be/article/le-developpeur-de-call-of-duty-black-ops-6-devoile-que-l-omnimouvement-ne-sera-pas-desactivable-11408122,"Bien qu’Activision n’ait pas pour habitude de changer une recette qui fonctionne, le développeur de ""Call of Duty : Black Ops 6"" a tout de même souhaité faire quelques menus changements pour rafraîchir l’expérience de sa franchise ""Black Ops"" aujourd’hui vieille de près de 15 ans.
Parmi ces changements, une nouveauté semble diviser la communauté : ""l’omnimouvement"". Pour faire simple, il sera désormais possible de sprinter dans toutes les directions là où auparavant il n’était possible que de sprinter vers l’avant. La vidéo ci-dessous présente cette nouveauté à partir de 9 : 38.
En prenant cette décision la franchise fait un petit pas vers les ""fast FPS"" plus rapides et plus nerveux que les FPS (First Person Shooter) traditionnels, et une partie des joueurs ont maintenant peur de ne pas retrouver les sensations qu’ils aimaient dans le Call of Duty de leur jeunesse.
Dernièrement Stephanie Snowden, directrice principale de la communication des studios d’Activision, a déclaré dans un podcast consacré à la licence ""Call of Duty"" qu’il n’y aurait pas d’option pour désactiver ""l’omnimouvement"".
""L’Omnimouvement est un mécanisme fondamental du jeu, donc vous ne pouvez pas le désactiver. Mais je pense que les gens l’ont peut-être confondu avec une autre nouvelle fonctionnalité, également une partie du mouvement, appelée 'Mouvement Intelligent'.""
Ce mouvement intelligent est décrit comme une ""suite de paramètres créée par le joueur"" qui peuvent être activés ou désactivés, et qui sont conçus pour "" réduire les pressions sur les boutons "". Selon Matt Scronce, directeur associé de la conception chez Treyarch (le studio qui développe le jeu), il peut être utilisé par exemple pour sprinter, ou s’habiller automatiquement, ou encore ajouter des très légers délais dans les inputs pour s’adapter aux préférences des joueurs.
""Call of Duty : Black Ops"" 6 sera disponible le 25 octobre 2024 sur les consoles ""next-gen"" (Xbox Series X & S et Playstation 5) mais aussi sur l’ancienne génération de consoles (Xbox One et PlayStation 4) et PC. La bêta quant à elle devrait débuter le 30 août prochain.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Elections communales à Marche-en-Famenne, Willy Borsus et Stéphane De Mul ne seront plus tête de listeLuxembourg",https://www.rtbf.be/article/elections-communales-a-marche-en-famenne-willy-borsus-et-stephane-de-mul-ne-seront-plus-tete-de-liste-11408208,"A Marche-en-Famenne, face aux Engagés, liste du Mayeur poussée par l’inamovible Bourgmestre André Bouchat et conduite par le Premier Échevin Nicolas Grégoire, les autres listes se précisent. Au MR, l’ancien Ministre Wallon Willy Borsus, ne sera plus tête de liste, il la poussera et c’est un nouveau venu en politique mais bien connu des Marchois qui conduira la liste, Hugues Glatigny. Un pur marchois, impliqué dans divers mouvements locaux et frère de la Ministre de l’Enseignement Obligatoire, Valérie Glatigny. Hugues Glatigny gère sa société de consultance spécialisée en vente et marketing. Quant à Willy Borsus, devenu Président du Parlement Wallon, il sera toujours actif dans l’équipe du MR marchois et se positionne pour occuper, en cas de victoire de son équipe, le poste de Président du conseil communal ! 
Nouvelle tête de liste également pour le PS de Marche. L’actuel Président du Collège Provincial, Stéphane Demul sera à nouveau tête de liste à la Province pour y briguer un nouveau mandat et dès lors il pousse la liste communale marchoise.  A la tête de la liste PS, il y a le jeune Gauthier Wéry, chef de groupe au conseil communal, attaché parlementaire, puis membre de cabinets ministériels socialistes. Il a réalisé un très beau score aux élections fédérales de juin. Enfin, Ecolo Marche mise sur sa conseillère sortante, Nicole Graas en tandem avec l’ex-Député Fédéral, Olivier Vajda pour emmener la liste.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Officiel : Amadou Onana franchit un palier et rejoint Youri Tielemans à Aston VillaPremier League,https://www.rtbf.be/article/officiel-amadou-onana-franchit-un-palier-et-rejoint-youri-tielemans-a-aston-villa-11407922,"Comme annoncé, Amadou Onana quitte Everton et rejoint Aston Villa où il va retrouver un certain Youri Tielemans.
Après Hambourg, Lille et Everton, Amadou Onana va donc bien découvrir un quatrième club professionnel mais pas un nouveau championnat. En effet, Aston Villa a annoncé ce lundi le transfert du Diable rouge qui sera donc finalement resté deux ans à Everton où il aura été un acteur important dans la lutte pour le maintien.
Parmi les cadres d'Everton, le médian franchit, avec ce transfert, un véritable pas en avant alors que l'équipe d'Unaï Emery sort d'une excellente saison terminée à la quatrième place qui lui a ouvert les portes de la prochaine Ligue des champions.
À Villa, celui qui fait désormais partie des transferts entrants les plus importants de l'histoire du club, va retrouver deux autres Diables : Youri Tielemans et Leander Dendoncker. Si le second va sans doute partir avant la fin du mercato, Onana pourrait bien se battre pour une place dans le onze avec Tielemans qu'il a déjà côtoyé plusieurs fois en équipe nationale. Toutefois, il sera difficile de s'imposer malgré le départ de l'indispensable Douglas Luis à la Juventus, d'autant que l'expérimenté Ross Barkley est arrivé il y a quelques semaines. Onana a désormais un petit mois de préparation au programme jusqu'à son premier match de championnat avec son nouveau club le 17 août prochain.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Reproches, insultes : Max Verstappen a perdu son sang-froid en HongrieFormule 1",https://www.rtbf.be/article/reproches-insultes-max-verstappen-a-perdu-son-sang-froid-en-hongrie-11408181,"Max Verstappen sent-il le vent tourner ? Peu habitué à jouer les seconds rôles, le triple champion du monde a perdu son sang froid dimanche, lors du Grand Prix de Hongrie. Cinquième à l’arrivée, le Néerlandais s’en est pris à sa voiture, son équipe et plus particulièrement à son ingénieur Giampiero Lambiase.
""Cette putain de chose ne tourne tout simplement pas, c’est incroyable !"", a déclaré Verstappen à la radio, sans doute agacé par la supériorité des McLaren à Budapest.
""Ne me faites pas la morale ! Vous m’avez donné une stratégie de merde et j’essaie de sauver les meubles"", a-t-il poursuivi, visant son ingénieur Giampiero Lambiase après son dépassement manqué sur Lewis Hamilton.
Excédé par le comportement de son pilote, ""GP"" l’a finalement recadré : ""Nous allons laisser les commissaires faire leur travail. C’est puéril, Max, ce sont des enfantillages"".
L’histoire aurait pu s’arrêter là, mais Verstappen en a décidé autrement. Après la course, le Néerlandais a exprimé sa colère envers son équipe… et ses détracteurs.
""Ils peuvent tous aller se faire foutre. Nous n’avions pas le rythme nécessaire pour nous battre avec McLaren aujourd’hui, mais je pense que nous aurions pu obtenir la troisième place. Les mauvais choix de stratégie m’ont mis sur le reculoir et j’ai dû constamment me battre avec les gens, en essayant de les dépasser, et cela n’a pas fonctionné aujourd’hui. La piste est très chaude et dès que vous vous rapprochez des voitures, les pneus surchauffent et, en fait, tout l’avantage que vous avez avec les pneus est perdu"".
Voyant son poulain critiqué de toutes parts, Christian Horner, le patron de l’écurie Red Bull, a tenté d’apaiser les tensions au lendemain du Grand Prix.
""Écoutez, ils sont grands, ils sont ensemble depuis huit ans, et… oui, il y a des choses que nous aurions pu faire mieux en course, mais c’est encore quelque chose dont nous parlerons en équipe, en interne"", a conclu Horner.
Ambiance…
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Dour jour 5, fin d’un marathon d’amour, Dourstalgie et Justice pour tous, le retour en images !Musique - Festivals",https://www.rtbf.be/article/dour-jour-5-fin-d-un-marathon-d-amour-dourstalgie-et-justice-pour-tous-le-retour-en-images-11408140,"Ça y est, Dour 2024, c’est fini, nos cœurs sont remplis de nostalgie, que dis-je, de Dourstalgie ! Mais aussi de plein de souvenir et encore d’une belle dose de bonne musique sur les différentes scènes ce dimanche de Fête Nationale.
Comme chaque jour, on revient ensemble sur le meilleur de la veille, après un samedi très chaud, on a eu droit à un temps plus respirable pour tirer le bilan d’une belle édition qui nous donne déjà envie d’être l’an prochain entre le 16 et le 20 juillet 2025.
C’est dans une Boombox déjà bien remplie que le rappeur belge Swing s’est produit pour un show énergique et comme d’habitude accompagné d’amis. Il a défendu avec brio son très mélodique dernier album ""Au revoir Siméon"" et a fait briller son nouveau single ""Merite"" taillé pour les festivals.
Et tradition des shows de cet entourage du rap bruxellois oblige, le concert a fini avec une belle série de gens sur scène comme Primero ou encore CRC pour qui Swing avait aussi lui-même fait une apparition lors de son concert vendredi sur le Labo. Un concert qui aura aussi marqué nos esprits !
Après une émission en direct du festival pour JAM, la journée se poursuit avec un concert que l’on attendait, celui du collectif Français Astereotypie que l’on vous présentait il y a quelques jours. Un moment authentique, touchant de sincérité et énergique à souhait.
Après ça, notre oreille a traîné du côté du Labo et la voix puissante de Obongjayar. Une découverte magnifique du jour. L’artiste originaire du Nigeria et basé à Londres nous a envoûtés pour un show magnifique commencé sur des notes de soul qui se sont vite transformées en funk pour animer le dancefloor d’une belle manière.
Un show monumental, une précision légendaire, un jeu de lumières digne de Versailles, les mots manquent pour qualifier ce dernier acte de la Last Arena. Le duo Français iconique de la French Touch nous a régalé de sa nouvelle production ""Hyperdrama"". Comme le disait Xavier de Rosnay à notre micro, ""Ce ne sont que des lumières mais je ne saurais pas décrire le show visuel, il faut le vivre pour s’en rendre compte"" et nous ne pourrons pas dire mieux.
De ""Neverender"" à ""D.A.N.C.E."" en passant par le très beau ""Mannequin Love"", Justice nous a emmenés dans un voyage spatial d’une heure vingt oscillant entre récent et ancien ainsi qu’entre douceur et violence.
Nous avons pu vivre ce spectacle aux premières loges puisque le groupe a autorisé l’accès presse au frontstage pendant tout le concert, fait assez rare que pour le souligner. Un moment suspendu où photographes posaient leurs appareils, vidéastes dansaient, artistes communiaient, bénévoles admiraient et tous étions plein de sourires.
Le duo Justice sera de retour en Belgique à l’ING Arena en décembre prochain.
Merci Dour pour cette édition. Vous pouvez retrouver tous nos contenus sur les réseaux sociaux de Jam. On se retrouve sur des notes d’amour l’an prochain pour la 35e édition du festival Wallon !
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Dénigrés par la presse, boycotés, canardés, cernés par la police..., le voyage surréaliste des Stranglers en AustralieJJ Burnel",https://www.rtbf.be/article/le-voyage-surrealiste-des-stranglers-en-australie-11258975,"En 1979, après un vol de près de 10 heures depuis le Japon, les Stranglers arrivent pour la première fois en Australie pour une tournée de presque un mois. En atterrissant à Sydney, le capitaine demande de rester assis. Un homme masqué, un long short blanc et des longues chaussettes blanches tirées jusqu’aux genoux, rentre dans la cabine et commence à vaporiser tout l’intérieur de l’avion...
Après ce premier épisode surréaliste, d’autres vont suivre : la plus grande chaîne TV australienne veut des Stranglers choquants et scandaleux en interview, on les dit pires que les Sex Pistols, ils sont interdits d’antenne, ils trouvent une fille complètement ivre dans leur loge, à Melbourne les étudiants les canardent de bouteilles de bière et de canettes, un membre de l’équipe se blesse sur scène, leur hôtel est encerclé par la police, …
Le bassiste emblématique et leader des Stranglers a écumé, sans cesse, les scènes et les studios depuis les années 70 en connaissant autant de déboires que de succès. Sans langue de bois, Jean-Jacques Burnel évoque ces moments qui ont compté dans sa bouillonnante carrière, des coulisses de la période punk à celles de la pop des années 80…, jusqu’à la dernière tournée 2023 du groupe. Des tranches de vies, tranchantes.
Les Stranglers live à Musilac en 2018 : entre hits intemporels (""Always the Sun"", ""Golden Brown"", ""No More Heroes"") et titres moins connus, les Stranglers ont investi la scène du festival ""Musilac"" d’Aix-Les-Bains.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
La Commission européenne ouvre une enquête approfondie sur la prolongation de Doel 4 et Tihange 3Belgique,https://www.rtbf.be/article/la-commission-europeenne-ouvre-une-enquete-approfondie-sur-la-prolongation-de-doel-4-et-tihange-3-11408191,"La Commission européenne a annoncé lundi l'ouverture d'une enquête approfondie pour vérifier si le soutien public que la Belgique prévoit d'accorder en faveur de la prolongation de la durée de vie de deux réacteurs nucléaires (Doel 4 et Tihange 3) est conforme aux règles de l'UE en matière d'aides d'État.
La Belgique prévoit de soutenir la prolongation de ces réacteurs au moyen d'un partenariat avec l'énergéticien Engie. C'est ce partenariat que l'exécutif examinera plus avant.   L'ouverture de l'enquête approfondie donne à la Belgique et aux tiers intéressés la possibilité de faire part de leurs observations. Elle ne préjuge en rien de l'issue de l'enquête.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le Tour du Monde en 80 jours en spectacle au château de Beloeil dès le 25 juilletThéâtre,https://www.rtbf.be/article/au-chateau-de-beloeil-le-tour-du-monde-en-80-jours-se-jouera-en-plein-air-des-le-25-juillet-11408127,"Du 25 juillet au 18 août, l’univers héroïque de Jules Verne prendra vie dans le Parc du château de Beloeil (Hainaut). Nous avons reçu Luc Petit, metteur en scène du spectacle.
Retrouvez Phileas Fogg dans son pari fou : faire le tour du monde en 80 jours. Départ de Londres, en passant par Paris où l’on retrouvera sur scène un Moulin rouge. A la liste des destinations s’ajoutent la Chine, l’Egypte, l’Inde, le Japon, et l’Amérique jalonneront les deux heures de spectacle.
""Ce qui est gai avec (l’adaptation, ndlr) de ce roman, c’est savoir comment faire découvrir toutes ces péripéties aux spectateurs."" La difficulté de jouer au château de Beloeil, c’est ""qu’il y a 10 jardins dans lesquels la pièce se jouera"". Il a donc été nécessaire d’écrire la pièce en fonction du jardin où les comédiens joueront.
Cent acteurs sont présents pour nous faire voyager dans cet univers. Féerie des costumes, décors et voltiges sont la marque de fabrique du metteur en scène, mais pas uniquement. ""Nous avons un ancrage régional fort. Nous travaillons avec La pommeraie, un centre pour personnes en situation de handicap"".
22 comédiens du centre joueront dans la pièce, et leur directeur incarnera l’empereur chinois. La plupart des décors du spectacle sont également construits chez eux. A l’inverse des grandes superproductions, Luc Petit crée ""des liaisons avec le terrain"" et des mélanges entre professionnels et amateurs.
""Patrick Gruss Bouglione, issu de la grande famille de cirque, viendra faire un numéro de jonglerie"" et sera confronté à des amateurs. Cette année, le domaine de Beloeil est accessible dès 13 heures avec des châteaux gonflables pour les plus petits. Les spectateurs pourront se restaurer sur place avec un menu confectionné avec le Chant d’Eole.
Informations pratiques :
Où ? Au parc du Château de Beloeil
Quand ? Du 25 juillet au 18 août 2024
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Tour de France 2024 : la RTBF bat des records d’audienceTour de France,https://www.rtbf.be/article/tour-de-france-2024-la-rtbf-bat-des-records-d-audience-11408196,"La Belgique est réputée pour être le pays du vélo. Les audiences du dernier Tour de France sur la RTBF démontrent une nouvelle fois la passion du grand public pour cette course emblématique, avec une haute fidélité au cours des 21 étapes. Au total, 2.637.847 Belges francophones ont suivi au moins une seconde de l’épreuve cycliste, soit 58,8% de cette population spécifique.
Le Tour de France a rassemblé en moyenne 206.424 téléspectateurs entre le 29 juin et le 21 juillet. Avec une part d’audience de 33,8%, notre chaîne signe son quatrième meilleur résultat depuis 1998 et le début de cette mesure, ainsi que son record depuis l’édition 2012 (34,5%).
La Une a battu un record encore plus ancien. La chaîne qui retransmettait la majeure partie des étapes a attiré une moyenne de 240.093 téléspectateurs et une part d’audience de 39,6% qui n’avait plus été atteinte depuis 2011 !
Les étapes de montagne, qui ont donné lieu à de magnifiques batailles entre Pogacar, Vingegaard et Evenepoel, ont passionné les téléspectateurs. La 19e étape entre Embrun et Isola 2000, diffusée le 19 juillet, a attiré 319.373 téléspectateurs et une part d’audience de 48%. C’est également en haute montagne que le pic d’audience de ce Tour de France a été enregistré avec 456.472 téléspectateurs à 19h09 lors de la 20e étape.
L’Euro 2024 avait déjà prouvé qu’Auvio était devenue un nouveau lieu de rendez-vous pour le public. Une tendance confirmée par le dernier Tour de France avec des relevés de visions historiques. Au total, 1.477.925 visions en direct ont été comptabilisées durant l’épreuve. Cela représente une belle progression par rapport à l’édition précédente et ses 1.330.752 visions.
Grâce à des contenus originaux, nos comptes RTBF Sports ont généré 5,3 millions de visions vidéo spéciales Tour sur nos réseaux sociaux durant la dernière semaine de l’épreuve et le compte Instagram RTBF Sport a dépassé les 200.000 abonnés.
Commentaires, analyses, interviews, contenus digitaux : l’ensemble du travail de nos équipes a été salué par les téléspectateurs !
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Les Smashing Pumpkins annoncent déjà un nouvel album !Journal du Rock,https://www.rtbf.be/article/las-smashing-pumpkins-annoncent-deja-un-nouvel-album-11408075,"Les Smashing Pumpkins ont dévoilé les détails d’un album surprise intitulé Aghori Mhori Mei, dont la sortie est déjà prévue pour le mois prochain.
C’est la semaine passée (19 juillet) que le groupe a fait cette annonce sur ses réseaux sociaux, en expliquant que le travail était maintenant terminé et que les fans pourront en profiter dès le 2 août.
Il s’agit du 13e album des Smashing Pumpkins, qui fait suite à Atum : A Rock Opera in Three Acts, sorti en mai 2023.
Les membres partageront l’intégralité de l’album le mois prochain, et ont confirmé qu’ils ne sortiront aucun single avant.
""Nous avons joué à ce jeu du Rock and Roll pendant 36 ans"", a écrit le leader Billy Corgan dans un communiqué. ""Et… nous avons dû mettre le genou à terre de nombreuses fois pour savoir quelle est la première chanson, quelle est notre première déclaration, et laisser les autres nous juger sur un seul moment dans le temps. Nous avons estimé que la bonne façon d’entendre ce disque était de le considérer comme un ensemble intact.""
""Dix chansons, environ 45 minutes, et ensuite laisser les fans décider si oui ou non ce que nous avons fait est ce que nous avions prévu d’accomplir, si nous nous sommes remis dans cette position originale, si nous avons été capables de vous étonner avec ce disque.""
Il conclut : ""Le 2 août 2024, tout le monde pourra l’écouter. Nous allons juste le sortir en version digitale. Bien sûr, nous le mettrons en vente plus tard, mais nous voulons juste sortir le disque""
Aghori Mhori Mei sortira donc le 2 août en format digital et est disponible en pré-commande ici.
Le groupe a déjà partagé la tracklist (ci-dessous) et un petit teaser vidéo :
1. ‘Edin’
2. ‘Pentagrams’
3. ‘Sighommi’
4. ‘Pentecost’
5. ‘War Dreams Of Itself’
6. ‘Who Goes There’
7. ‘999’
8. ‘Goeth The Fall’
9. ‘Sicarus’
10. ‘Murnau’
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Ryan Reynolds raconte sa rencontre stressante avec Madonna lors du tournage de ""Deadpool & Wolverine""Tipik - Pop Culture",https://www.rtbf.be/article/ryan-reynolds-raconte-sa-rencontre-stressante-avec-madonna-11408155,"Ryan Reynolds a partagé ce moment spécial au cours duquel il a voulu rencontrer Madonna pour discuter de Deadpool & Wolverine dans le but de pouvoir utiliser sa chanson Like a Prayer. Mais Madge a la réputation de ne pas lâcher les droits d’utilisation de ses chansons.
Non seulement Madonna n’accorde pas facilement les droits d’utilisation de ses chansons – même si on y met le prix -, mais encore moins pour ce titre culte de 1989 en particulier. Alors pour Ryan Reynolds et le réalisateur Shawn Levy, la rencontrer en personne semblait être la meilleure solution pour obtenir gain de cause, comme l'explique Variety. Ils ont donc organisé une rencontre pour lui expliquer comment le morceau serait utilisé, où et pourquoi. Et en visionnant la séquence, la chanteuse leur a suggéré quelques idées. Du coup, raconte le réalisateur, ""Nous avons littéralement entamé une nouvelle séance d’enregistrement en 48 heures pour réaliser son idée. Cela a amélioré la séquence. ""
Le mari de Blake Lively a avoué ne pas trop savoir comment gérer la situation en arrivant au rendez-vous, ayant le sentiment de faire une rencontre avec un membre d’une famille royale ! Sur le ton de la rigolade, il a expliqué qu’il avait demandé à l’un des membres de l’équipe de la star comment s’adresser correctement à elle : ""Est-ce que j’ai le droit de dire simplement 'Madonna' ? Du genre 'Bonjour Madonna, je suis p***** de Ryan ! ?' ""
Et en toute humilité, Reynolds a avoué ne pas s’être senti très ""téméraire"" mais plutôt ""très chanceux"" d’être là. À l’arrivée, Madonna a donné son accord, peut-être influencée par l’un de ses fils qui est un grand fan de Deadpool.
Ce nouveau chapitre de l’univers Marvel, Deadpool & Wolverine, sort en salles ce mercredi 24 juillet.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Des distributeurs de cash aux frais des habitantsOn n'est pas des pigeons,https://www.rtbf.be/article/des-distributeurs-de-cash-aux-frais-des-habitants-11393994,"Face à la diminution drastique du nombre de distributeurs de cash, certaines communes organisent la résistance ! Elles en installent, à leurs frais, pour pallier le mécontentement des citoyens.
C'est la cas notamment à Rixensart et Seraing. Les communes de Chaudfontaine, Courcelles et Morlanwelz sont prêtes à franchir la pas. Mais cela a un coût qui, finalement sera assumé par les habitants des communes concernées.
Bertrix aussi a décidé d'acheter ""son"" distributeur de billets. Il a été installé au mois de mai dernier, à deux pas de la Maison communale. Pourtant, si l'argument souvent invoqué est celui d'un manque d'installations, ce n'est pas vraiment le cas ici. Il y en a en effet un autre à une centaine de mètres de là.
Elodie Feron, porte-parole de la commune de Bertrix explique les raisons de cette démarche : ""Ce point cash n'est pas accessible aux PMR alors que le nôtre l'est. Celui qui est déjà installé n'est pas accessible 24h/24h, ce qui est le cas du nouveau qui dispose de plusieurs caméras de sécurité qui pourront vérifier que tout se passe bien"".
Rixensart a aussi son propre distributeur. Dans ce cas-ci, la commune se plaint que les banques n’en n’ont pas installé assez. Elle a donc fait le nécessaire pour en mettre un disposition, place de la Vieille taille. Pourtant, aux alentours de cette place, ce ne sont pas banques qui manquent. Il y avait une ING, il y a toujours Axa. Chez Fintro, un panneau sur la porte indique "" pas de cash "", BNP Paribas Fortis a déménagé et chez Belfius c’est le distributeur qui a changé d'endroit.
Le citoyen est donc soulagé de trouver celui qui est décoré aux couleurs de la commune. Mais tout cela a un coût : l'aménagement du site, l'installation électrique, la ligne téléphonique et aussi ... un dispositif contre les attaques bélier. Il y a aussi la location du distributeur et sa gestion dont le prix peut monter jusqu'à 30.000 euros par an et ça, c'est le citoyen qui le paie. 
Même si ça coûte aux habitants, on est content de le trouver.
Qu'en pense-t-il ? Nous en avons rencontré quelques-uns. Réactions : ""Même si ça coûte à la commune et surtout aux habitants, on est content de le trouver. Et il y a du monde"". Par ailleurs, cette dame ajoute : ""Pour une solidarité, pour les personnes plus âgées qui ont besoin d'avoir encore du liquide, c'est un coût que je suis prête à endosser pour la collectivité. Ca ne me dérange pas particulièrement"". 
En fait, la société Loomis qui a installé ce distributeur se fait payer pour la location de l’appareil et la gestion du cash. 
Plus il y aura de transactions, moins la commune payera.
Mais ces coûts sont dégressifs pour la commune, ainsi que le précise Ellen Van Berlamont, Directrice commerciale chez Loomis Belgique : ""En fait, on va considérer le nombre de transactions par mois. Plus il y aura de transactions, moins la commune payera"". 
Cela signifie-t-il que la commune payera jusqu'à 30.000 euros ? Réponse : ""30.000 euros, c'est vraiment le maximum au cas où il n'y a aucune transaction sur le distributeur. Donc, je ne pense pas que ça va arriver. En général, les communes ont assez de transactions pour diminuer même la redevance fixe"". Jusque qu'à quel montant ? Nous n'aurons pas de réponse. 
Mais une autre question se pose : si je fais un retrait faut-il également que je paye ?
Les 24 premières opérations sont gratuites.
Eh bien non ! Sur les distributeurs communaux, comme dans tous les autres distributeurs, les 24 premières opérations par an, sont gratuites. Au-delà de ce chiffre, ce sont les banques qui décident du montant de l'éventuelle tarification supplémentaire. 
On le constate, des communes se plaignent d’un manque d’accessibilité au cash. A qui la faute ? 
La cible, c’est principalement BATOPIN.
Toutes les banques sont en première ligne mais la cible c’est principalement BATOPIN qui gère environ 60 pour cent du nouveau réseau cash pour Belfius, BNP Paribas Fortis, ING et KBC. Erik Lenoir, porte-parole Batopin : ""Nous, nous avons une tâche qui est de construire 970 points cash dans des zones qui nous ont été attribuées par la Banque Nationale de Belgique. A partir de là, nous faisons ce qu'on nous a demandé de faire et puis le reste, les autres acteurs sont eux aussi tenus de le faire"". 
Erik Lenoir, sans les citer, vise les plus petites banques, celles qui ne font pas partie de Batopin. Il s'agit de  Bpost, Crelan, Argenta et VDK banque qui se sont regroupée au sien de ""Jofico"". Finalement ce ""c'est pas moi, c'est l'autre"" ne fait certainement pas l'affaire des communes.
C'est évident, tout le monde n’est pas satisfait du résultat : Seraing a aussi son distributeur à Ougrée … et les communes de Chaudfontaine Courcelles et Morlanwelz sont prêtes à se l’offrir cash !
Retrouvez ""On n’est pas des pigeons"" du lundi au vendredi à 18h30 sur la Une et en replay sur Auvio.
Sur Vivacité, du lundi ou vendredi de 10h30 à midi, pour SOS Pigeons.
Pour plus de contenus inédits, rendez-vous sur notre page Facebook et sur YouTube.
Vous vous posez une question ? Face à une incompréhension ? Une arnaque à dénoncer ? Que vous soyez victime ou juste témoin, écrivez-nous à sospigeons@rtbf.be ou contactez-nous via le formulaire ci-dessous.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Crise dans le jeu vidéo : naissance d’un syndicat important chez Bethesda Game StudiosJeux vidéo,https://www.rtbf.be/article/crise-dans-le-jeu-video-naissance-d-un-syndicat-important-chez-bethesda-game-studios-11408162,"Les employés de Bethesda Game Studios se sont alliés au Communication Workers of America (CWA) et ont ainsi formé le premier et le plus important syndicat jamais créé au sein de Microsoft depuis le rachat d’Activision-Blizzard. De quoi donner le vertige.
On parle de plus de 200 employés de divers horizons : développeurs, artistes, designers, ingénieurs. Ils sont, pour être exact, 241 à avoir signé la création du syndicat. En termes de mise en place concrète, les employés ont soit demandé une carte d’autorisation syndicale, soit ont souhaité disposer d’une représentation syndicale via une plateforme en ligne.
Pour rappel, les studios de Bethesda sont à l’origine de la licence Elder Scrolls (Morrowind, Skyrim), Fallout ou encore plus récemment Starfield.
Dans un communiqué publié sur le site du CWA, Mandi Parker, designeuse senior et membre du syndicat, a déclaré : ""Nous sommes ravis d’annoncer la création d’un syndicat au sein de Bethesda Game Studio et de rejoindre le mouvement qui touche l’ensemble de l’industrie du jeu vidéo.""
Et d’ajouter : ""Nous sommes ravis de passer aux choses sérieuses et d’obtenir un contrat équitable, prouvant ainsi que notre unité est une source de pouvoir pour influencer positivement nos conditions de travail, nos vies et l’entreprise dans son ensemble.""
Selon le CWA, Microsoft, société mère de Bethesda, n’aurait rien eu à dire au sujet de ce nouveau syndicat. On se souvient en 2022 que Microsoft n’avait pas trop rechigné à reconnaître le syndicat de ZeniMax, une société que Microsoft avait racheté en 2021. De quoi donner bon espoir et un terrain de bonne entente entre les 241 syndiqués et le patronat.
Dans une atmosphère très austère pour l’industrie du jeu vidéo, la création de syndicat se démocratise outre-Atlantique. Même si elle n’empêche pas les studios de licencier, elle a au moins le mérite de montrer aux gérants d’entreprises que leurs employés ne veulent plus se laisser marcher dessus.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
