Title,Links,Article
Le retrait de Biden est-il un fait unique dans l’histoire politique américaine ?Monde,https://www.rtbf.be/article/le-retrait-de-biden-est-il-un-fait-unique-dans-l-histoire-politique-americaine-11408000,"La nouvelle est tombée au beau milieu d’un dimanche : après trois semaines de spéculations sur son acuité mentale et sa santé physique, le 46e président des Etats-Unis, Joe Biden, 81 ans, a fini par jeter l’éponge. Il ne se représentera pas le 5 novembre prochain face à Donald Trump, un véritable épouvantail politique pour des millions d’électeurs progressistes. Une situation qui en fait n’est pas une première dans l’histoire politique américaine. Cela s’était déjà produit en 1968.
Le président Lyndon B. Johnson a pris la nation par surprise en annonçant qu’il ne se représenterait pas pour un second mandat complet à la présidence des États-Unis. Cette décision marquante est survenue dans un contexte de profonde crise nationale et internationale.
La guerre du Vietnam était au cœur des tensions qui tourmentaient l’administration Johnson. Les pertes humaines croissantes, les coûts financiers élevés et l’absence de progrès tangible dans le conflit ont alimenté une opposition croissante parmi le public américain et au sein du Parti démocrate. Des manifestations anti-guerre, de plus en plus fréquentes, rassemblaient étudiants, intellectuels et politiciens, tous unis contre la politique vietnamienne de Johnson.
Cette contestation s’est manifestée de manière significative lors des primaires démocrates. Le sénateur Eugene McCarthy, candidat anti-guerre, a remporté un soutien important au New Hampshire en mars 1968, révélant la profondeur du mécontentement au sein du parti. Peu après, le sénateur Robert F. Kennedy a annoncé sa candidature, intensifiant la pression sur Johnson.
En parallèle, des défis domestiques majeurs, tels que le mouvement des droits civiques, les tensions raciales croissantes et les troubles sociaux, compliquaient encore la présidence de Johnson, ajoutant à la désillusion générale envers son administration.
Le 31 mars 1968, lors d’une allocution télévisée, Lyndon B. Johnson a annoncé qu’il ne chercherait pas et n’accepterait pas l’investiture de son parti pour un autre mandat complet. Les jeux étaient faits.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Evenepoel, Philipsen, Campenaerts : savourez à nouveau les victoires d’étapes des Belges sur ce Tour de France 2024Tour de France",https://www.rtbf.be/article/evenepoel-philipsen-campenaerts-savourez-a-nouveau-les-victoires-d-etapes-des-belges-sur-ce-tour-de-france-2024-11406961,"Le Tour de France a clôturé son édition 2024 ce dimanche à Nice avec la victoire finale de l’inévitable Tadej Pogacar. Une édition où la Belgique a brillé en étant le pays le plus prolifique dans les victoires d’étape (5) derrière la Slovénie et son maillot jaune.
Remco Evenepoel a ouvert le bal en remportant le contre-la-montre de la 7e étape entre Nuits-Saint-Georges et Gevrey-Chambertin.
Une première victoire sur le Tour dans sa carrière pour le coureur Soudal Quick-Step qui découvrait cette année la Grande Boucle et qui termine celle-ci avec le maillot blanc sur le dos.
Pour s’imposer dans cette étape, le champion du monde dans la matière a devancé ses rivaux Tadej Pogacar de 12 secondes et Primoz Roglic de 34 secondes.
La 10, 13 et 16e étape. C’est un triplé que Jasper Philipsen s’est accordé cette année. Avec ses trois victoires, il a fait passer son compteur à neuf succès dans sa carrière sur le Tour.
Il termine de la sorte sur le podium des vainqueurs d’étapes de cette édition derrière Tadej Pogacar (6) et aux côtés de Biniam Girmay.
Le maillot vert 2023 n’a par contre pas su conserver son titre cette année devancé par Girmay. Le Belge a cumulé 354 points et termine derrière l’Erythréen (387 points).
C’est empli d’émotions que Victor Campenaerts a passé la ligne d’arrivée de la 18e étape accidentée de Gap à Barcelonnette. Dans un sprint final à trois, le Belge s’imposait magnifiquement devant Mattéo Vercher et Michal Kwiatkowski pour glaner sa première victoire d’étape dans un grand tour.
En face time avec sa compagne et son nouveau-né directement après la course, le coureur n’a pas su retenir ses larmes. ""Gagner une étape sur le Tour de France est le rêve de tout le monde"", confiait-il. Un moment qu’il savourait encore plus après avoir vécu des moments difficiles pour des histoires de prolongation de contrat avec Lotto Dstny. ""J’avais un accord verbal avec l’équipe pour prolonger mon contrat et j’ai été ignoré pendant longtemps."" Une consécration pour l’homme de 32 ans.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Kyle Gass de Tenacious D supprime son message d’excuses à Donald TrumpJournal du Rock,https://www.rtbf.be/article/kyle-gass-de-tenacious-d-supprime-son-message-d-excuses-a-donald-trump-11408008,"Kyle Gass, de Tenacious D, a retiré son post Instagram dans lequel il s’excusait d’avoir fait sa blague sur la tentative d’assassinat de Donald Trump.
Les excuses ont été postées immédiatement après le concert de Tenacious D à Sydney, en Australie, le week-end dernier, lorsqu’on lui a demandé de faire un vœu pour son anniversaire et où il a répondu : ""Ne manquez pas Trump la prochaine fois"".
""La réplique que j’ai improvisée sur scène dimanche soir était très inappropriée, dangereuse et une terrible erreur. Je ne tolère aucune forme de violence, quelle qu’elle soit, à l’encontre de qui que ce soit"", avait-il écrit. ""Ce qui s’est passé est une tragédie, et je suis incroyablement désolé pour mon grave manque de jugement. Je m’excuse profondément auprès de ceux que j’ai déçus et je regrette sincèrement toute la douleur que j’ai causée"".
Cependant, trois jours plus tard, Kyle Gass a retiré le message d’excuses de sa page Instagram.
Jack Black, qui forme l’autre partie du duo dans Tenacious D, a déclaré avoir été ""pris au dépourvu"" par la blague, et a décidé d’annuler les dates de tournée restantes du groupe et de mettre ""tous les futurs plans créatifs en attente"".
En plus d’avoir retiré ses excuses, Kyle Gass a quant à lui apparemment liké un message d’un compte de fans de Tenacious D encourageant les fans à signer une pétition pour ""faire revenir le D"".
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Prize money Tour de France 2024 : UAE reine des gains, Intermarché-Wanty au pied du podium, un flop pour Red BullTour de France",https://www.rtbf.be/article/prize-money-tour-de-france-2024-uae-reine-des-gains-intermarche-wanty-au-pied-du-podium-un-flop-pour-red-bull-11408035,"Le Tour de France 2024 s'est achevé ce dimanche 21 juillet avec une nouvelle démonstration du maillot jaune Tadej Pogacar. Grâce à la domination du Slovène, la formation UAE Emirates a - sans surprise - terminé en tête du classement des gains.
À l'issue des trois semaines de course, l'équipe émiratie a récolté 806.810 euros, dont 500.000 uniquement pour la victoire finale de Tadej Pogacar. Le désormais triple vainqueur du Tour a également remporté 66.000 euros pour ses six victoires d'étape (11.000 euros par victoire).
Deuxième équipe dans ce classement, la Visma - Lease a Bike a glané 356.220 euros, soit un peu plus de 100.000 euros de plus que la Soudal Quick-Step de Remco Evenepoel, troisième avec 248.860 euros récoltés.
Au pied du podium, la surprenante Intermarché-Wanty. En tête après les neuf premières étapes, la formation belge a finalement terminé quatrième de ce classement. Un énorme résultat pour une équipe qui n'avait jamais décroché une victoire d'étape avant cette édition. Intermarché-Wanty a remporté 111.760 euros, dont une grande part provient des victoires d’étape (3) et du maillot vert (25.000 euros) de Biniam Girmay. À noter également la sixième place d'Alpecin-Deceuninck, qui a elle pu compter sur Jasper Philipsen pour renflouer les caisses (77.520 euros).
L’équipe qui a remporté le plus petit montant de primes est l’équipe Red Bull-Bora-Hansgrohe (16.710 euros), qui ne s'est jamais remise de l'abandon de son leader Primoz Roglic.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Sur les côtes turques, le baby boom des tortues marinesBiodiversité",https://www.rtbf.be/article/sur-les-cotes-turques-le-baby-boom-des-tortues-marines-11407990,"Le nombre de nids a doublé cette année sur les côtes turques pour atteindre 700 dans la seule localité de Manavgat (sud), à l'est d'Antalya : une preuve que malgré les menaces, les mesures de protection portent leurs fruits.
Ce site touristique de 10 km niché au pied des montagnes, prisé pour son sable doré et ses eaux claires, est aussi une zone de reproduction des Caretta caretta, communément appelées tortues Caouanne.
Ces reptiles marins sont inscrits sur la liste rouge des espèces menacées de l'Union internationale pour la conservation de la nature (UICN).
""Notre estimation moyenne pour cette année est d'environ 60.000 œufs dont 30.000 vont libérer des bébés reptiles. Seuls 30 d'entre eux reviendront ici dans des années"", explique Seher Akyol, présidente-fondatrice du centre de conservation marine Dekafok.
La côte sud de la Turquie abrite 21 zones de nidification officielles, où la plupart des plages sont interdites de 20h à 8h pour laisser le champ libre aux tortues mais Manavgat n'en fait pas partie.
D'où la présence de bénévoles étudiants turcs et étrangers qui marquent les nids, les entourent de bâtons et ramassent les déchets sur la plage afin d'abriter les œufs des baigneurs. La nuit, ils patrouillent et creusent les nids pour aider certains bébés tortues à briser leur coquille et rejoindre la mer. 
Les autorités locales soutiennent ces initiatives : le maire de Manavgat a placé des lampadaires à lumière rouge le long des routes côtières. Des panneaux sont également plantés sur la plage, rappelant en quatre langues que la loi sanctionne de près de 390.000 livres turques (10.700 euros environ) tout dommage causé aux nids.
""C'est à nous d'apprendre à vivre en harmonie avec la nature."", assure le maire.
Seher Akyol salue ce changement de mentalité. ""Certains habitants craignaient que la plage ne soit fermée. Mais les gens et les Caretta caretta peuvent cohabiter"", soutient-elle.
""Puisque nous savons où elles se trouvent grâce aux panneaux, nous faisons notre possible pour ne pas empiéter sur leur espace vital"", assure Songul Sert, 33 ans, en plein pique-nique avec sa famille.
Les Caretta caretta, qui pèsent de 90 à 180 kilos, vivent jusqu'à 80 ans. Cette tortue marine se trouve principalement dans les régions subtropicales et tempérées des océans Atlantique, Pacifique et Indien, ainsi qu'en Méditerranée. L'UICN considère la Caretta caretta de Méditerranée comme la ""moins préoccupante"" mais l'espèce reste vulnérable à l'échelle mondiale. 
Le changement climatique est également une menace, le sexe des nouveau-nés étant déterminé par la température du sable : la fraîcheur favorise les mâles et la chaleur, les femelles.
""Si cette tendance se poursuit, d'ici 30 à 40 ans, les femelles seront majoritaires mais n'auront plus de partenaires mâles pour se reproduire. C'est là le plus grand danger"", prévient le Pr Mehmet Cengiz Deval, de l'université Akdeniz à Antalya.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Laurence Tubiana renonce à être candidate au poste de Première ministre du Nouveau front populaireMonde,https://www.rtbf.be/article/laurence-tubiana-renonce-a-etre-candidate-au-poste-de-premiere-ministre-du-nouveau-front-populaire-11408047,"La diplomate du climat Laurence Tubiana, dont le nom avait été proposé par le Parti socialiste pour être Première ministre du Nouveau Front populaire, prend ""acte"" lundi des ""oppositions"" au sein de la gauche et renonce à briguer le poste, a-t-elle annoncé sur X. Sa candidature était en effet validée par les écologistes et les communistes, mais rejetée par les Insoumis qui la trouvaient trop modérée.
""Je constate que mon nom a rencontré des oppositions au sein du NFP. Tout cela ne me semble plus mener à l'apaisement dont nous avons tant besoin. J'en prend acte"", ajoute-elle, disant retourner ""aux combats qui ont toujours été les (siens), l'urgence sociale et climatique"". 
Jugeant que les résultats des législatives du 7 juillet avaient suscité un espoir qui ""oblige"", l'architecte de l'accord de Paris sur le climat explique qu'elle avait ""répondu favorablement à l'appel de plusieurs composantes"" du NFP, se disant ""prête à défendre leurs idées et leurs propositions aussi loin que possible"".
""Quand il y a une crise politique, il faut y répondre. Il y a besoin d'une personne de gauche, si cela doit être moi, je le fais"", avait expliqué jeudi cette universitaire de 73 ans dans un entretien à l'AFP.
C'est la deuxième candidate envisagée par le Nouveau Front populaire qui renonce. Avant elle, la présidente de la région Réunion Huguette Bello a également renoncé, après l'opposition du PS sur sa candidature. 
Disant ne pas croire ""une seule seconde au mythe de la femme ou de l'homme providentiels"", Laurence Tubiana se dit ""persuadée que la gauche a le devoir et la capacité d'exercer les responsabilités auxquelles les électrices et électeurs l'ont appelée"". ""Il faut avancer"", conclut-elle.

 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"WRC Lettonie, le débriefing : la déclaration de Neuville, le coup de pression d'Ogier, la surprise SesksWRC",https://www.rtbf.be/article/wrc-lettonie-le-debriefing-la-declaration-de-neuville-le-coup-de-pression-d-ogier-la-surprise-sesks-11407731,"Kalle Rovanpera (Toyota) a remporté la première édition du Rallye de Lettonie en championnat du monde WRC dimanche. C'est sa troisième victoire cette saison après le Kenya et la Pologne.
Le double champion en titre de 23 ans s'est imposé devant un autre pigiste du constructeur japonais, l'octuple champion du monde Sébastien Ogier. Le Français revient à seulement 28 points de la tête du championnat. Troisième place pour Ott Tanak (Hyundai), qui a profité des soucis mécaniques du local Martins Sesks (Ford)... dans la Power Stage. Ce dernier termine finalement septième.
Tanak a réalisé la bonne opération puisqu'il a récupéré au général la deuxième place du Gallois Elfyn Evans (Toyota), cinquième en Lettonie. Huitième, en difficulté avec sa position sur la route, Thierry Neuville (Hyundai) a tout de même sauvé neuf points, suffisant pour garder la tête du championnat.
Comme après chaque manche, Olivier Gaspard, l’envoyé spécial de la RTBF, tire les enseignements de l'épreuve.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
L’énorme claque de Justice : un voyage spatial au Dour FestivalTipik en festivals,https://www.rtbf.be/article/l-enorme-claque-de-justice-un-voyage-spatial-au-dour-festival-11407928,"Et Dour se termina en beauté. Justice, le plus grand nom de l’affiche cette année, a complètement retourné la scène principale. Une prestation qui restera dans les annales du festival. Retour sur une prestation très attendue.
Ils sont arrivés tels des aventuriers de l’espace, tout droit sortis d’un film de science-fiction des années 80. Debout, l’un face à l’autre, devant leur table de mix. Justice est dans le vaisseau. Les lumières s’éteignent, puis se rallument. Ils sont désormais dos à dos, comme téléportés. Les premières notes de Genesis résonnent, et le public devient déjà fou. Qu’est-ce qu’ils nous avaient manqué ! Parés au décollage, destination la lune.
Huit ans après leur dernier projet, Justice est revenu cette année avec un quatrième album, Hyperdrama, et une tournée mondiale qui a fait un stop à Dour, hier soir. Dire qu’ils étaient attendus est un euphémisme : la gigantesque plaine de la Last Arena est presque trop petite pour accueillir tous les festivaliers impatients de revoir les deux Français à l’œuvre. Ils enchaînent leurs plus grands classiques alors que les rayons lumineux découpent la foule tels des sabres lasers. La plaine devient rapidement une discothèque à ciel ouvert, on danse comme des fous. Après Genesis viennent les légendaires D.A.N.C.E, We Are Your Friends et Stress remixés pour l’occasion, qui n’ont décidément pas pris une ride.
Preuve que la french touch est toujours bien vivante, ce sont peut-être les nouveaux morceaux de Justice qui ont le plus fait bouger la foule. Neverender et One Night/All Night, tous les deux en featuring avec Tame Impala, sont irrésistibles, tout comme Afterimage (ft. Rimon). Et Generator met définitivement le vaisseau est en orbite, plus rien ne pourra l’arrêter.
Pendant 1h15, les morceaux s’enchaînent sans pause. Le public, plein d’amour et sourire aux lèvres, est en lévitation. Malgré la fatigue logique de cinq jours de fête, tout le monde semble avoir une énergie illimitée. Quelle belle manière de clôturer cette 35e édition du festival de Dour.
Mais le meilleur reste à venir : un éclair de génie du duo qui remixe Genesis, D.A.N.C.E, et Neverender pour quasiment dix minutes de fusion complètement folle. Le temps s’arrête. Justice joue les prolongations, semble vouloir rester sur la scène toute la nuit. Ils se permettent même un bain de foule, Xavier (l’un des deux musiciens) jouant les équilibristes sur une barrière de sécurité et Gaspard serrant la pince de ses fans. Quand la musique s’arrête enfin, on se regarde, on réalise : il vient de se passer quelque chose de beau. L’atterrissage est réussi, bienvenue sur la lune. Un petit pas pour l’homme, un grand pas pour Dour Festival… Pour les absents, pas de panique : une séance de rattrapage est prévue le 19 décembre prochain au Palais 12, à Bruxelles.
 
Ma note finale : ★ ★ ★ ★ ★
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Pogacar ""tout-puissant"", Evenepoel ""plus qu'à la hauteur"" : la presse internationale fait le bilan du TourTour de France",https://www.rtbf.be/article/pogacar-insatiable-evenepoel-plus-qu-a-la-hauteur-la-presse-internationale-debriefe-le-tour-11407971,"Un ton au-dessus de la concurrence, Tadej Pogacar s'est adjugé un troisième Tour de France ce dimanche, au terme d'un contre-la-montre final qu'il a également dominé. De la Slovénie aux États-Unis, la presse internationale est bien entendu admirative des performances du Slovène. Côté belge, la troisième place historique de Remco Evenepoel est également saluée de toutes parts.
Six victoires d'étape, plus de 6 minutes d'avance sur son dauphin au général Jonas Vingegaard : Tadej Pogacar a marqué le Tour de France 2024 de son empreinte. ""Insatiable"" pour la Gazzetta Dello Sport, ""tout-puissant"" pour De Stem, ""plus fort que tous"" pour L'Équipe : le Slovène de la Team UAE, affublé de nombreux qualificatifs dans la presse internationale, a effacé sa déception des deux éditions précédentes.
""Tadej Pogacar revient au sommet en remportant le Tour de France"", titre d'ailleurs le New York Times. ""Lorsqu'un athlète remporte un championnat deux années de suite, mais glisse ensuite à la deuxième place les deux années suivantes, il est raisonnable de supposer qu'il est peut-être en train de commencer une période de déclin, qu'il est un cran en dessous du nouveau champion et qu'il aura du mal à le battre dans les années à venir. Mais Tadej Pogacar a renversé la situation face à son rival et tenant du titre, Jonas Vingegaard, en remportant une victoire écrasante dimanche pour remporter son troisième titre.""
En Slovénie, on se réjouit bien sûr de ce sacre du prodige national. ""Pogacar s'est débarrassé de Pantani et poursuit Merckx"", titre Delo, l'un des principaux journaux du pays. ""Tadej Pogačar a réalisé l'une des plus grandes performances cyclistes de l'histoire, comme nous n'en avons pas vu depuis des décennies, même depuis Eddy Merckx, le plus grand cycliste de l'histoire, en 1970.""
Aux Pays-Bas, le Volkskrant ne s'attadre pas sur les soupçons de dopage, et nuance l'opposition à laquelle Pogacar a été confronté sur les routes françaises. ""Un cycliste conquérant suscite la méfiance, tel est le destin de son sport. Mais avec la domination de Tadej Pogacar, qui a remporté le Giro et maintenant le Tour, il n'y a rien à redire. L'opposition promettait d'être plus solide en France, bien que ses trois concurrents du Tour (Vingegaard, Evenepoel et Roglic, ndlr) aient chuté lourdement, voire très lourdement, au début du mois d'avril. En fin de compte, Pogacar a roulé en jaune pendant tous les jours du Tour sauf deux. Avant le contre-la-montre, il avait déjà pulvérisé ses deux rivaux, Jonas Vingegaard et Remco Evenepoel. Dans les 33 kilomètres qui séparent Monaco de Nice, le Slovène a humilié le duo.""
Vainqueur à moins de deux mois d'intervalle du Giro et du Tour de France, Pogacar ne devrait pas viser un historique triplé calendaire, comme le rappelle Le Soir. ""Certains rêvent désormais qu’il prenne part à la Vuelta pour ouvrir une nouvelle page de l’histoire. Sauf immense surprise, il ne sera pas au départ à Lisbonne. Dans l’état actuel des choses, on ne peut que saluer la suprématie d’un champion, sans doute le plus grand de ce siècle, dans le microcosme du cyclisme. Rideau.""
Si Pogacar tire la couverture sur lui dans les différents médias, Marca n'en oublie pas Remco Evenepoel au moment de délivrer ses ""notes"" du Tour de France. La performance de notre compatriote est qualifiée de ""notable"" (notable, remarquable en français) par le quotidien sportif espagnol. ""Remco Evenepoel est monté sur le podium pour ses débuts dans le Tour de France. Imbattable dans le contre-la-montre, seuls Pogacar et Vingegaard ont pu battre le Belge, qui a montré qu'il était un homme du Tour dans tous les sens du terme. Il est performant en haute montagne et a encore une grande marge de progression.""
Plus surprenant, Marca mentionne également un autre Belge : Stef Cras, 16e au général à 49:18 de Pogacar, estimant sa performance ""suficiente"" (suffisante, satisfaisante). ""Il a failli être prostré dans la chute d'Itzulia qui a marqué la saison (chute survenue le 4 avril dernier sur le Tour du Pays basque, dont Evenepoel, Vingegaard et Roglic comptaient aussi parmi les victimes, ndlr). Pneumothorax, plusieurs côtes cassées et fractures de deux vertèbres sont les blessures dont il s'est miraculeusement remis pour être le meilleur Total Energies du classement.""
Chez nous aussi, la troisième place de Remco Evenepoel au général réjouit les médias. Certains se projettent même sur l'avenir, voyant en Remco un potentiel futur vainqueur du Tour ! ""Pour son premier Tour de France, Remco Evenepoel a été plus qu’à la hauteur des attentes, estime La Dernière Heure. Venu pour un top 5, il quitte Nice avec un podium et une victoire d’étape sur le contre-la-montre de Gevrey-Chambertin, qu’il a dominé. Mais le vainqueur de la Vuelta 2022 a aussi et surtout confirmé qu’il était un coureur capable de remporter, un jour, le Tour de France.""
Pour Le Soir, Remco Evenepoel s'installe même ""définitivement dans la cour des grands. En trois semaines, le Belge a levé les derniers doutes sur sa capacité à gérer un tel événement. Troisième dès sa première participation derrière les deux "" monstres "", il peut envisager de remporter, un jour, la Grande Boucle. En apportant les dernières réponses à ses interrogations dans les grands cols, Remco Evenepoel est désormais définitivement un coureur de grand Tour. Surtout, il est le seul à partager avec Tadej Pogacar l’amour des courses d’un jour, à l’inverse de Roglic et de Vingegaard.""
Au nord du Pays, le Nieuwsblad fait preuve de plus de réserve, estimant qu'""Evenepoel, ému aux larmes, n'a jamais pu vraiment tenir tête à ses deux rivaux, mais a été autorisé à monter sur le podium lors de son premier Tour."" Focus désormais sur les Jeux olympiques pour Remco...
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Excellent bilan pour l’édition du 30e anniversaire des Francofolies de SpaLiège,https://www.rtbf.be/article/excellent-bilan-pour-l-edition-du-30e-anniversaire-des-francofolies-de-spa-11408041,"Les Francofolies de Spa ont clôturé dimanche soir leur 30e édition sur un bilan plus que positif. Entre 130.000 et 150.000 festivaliers ont en effet rejoint la cité thermale ces quatre derniers jours, pour assister aux 120 concerts gratuits et payants qui étaient proposés du 18 au 21 juillet.
""Les choix des têtes d’affiche se sont avérés payants, avec des spectacles qui ont séduit le plus grand nombre. Artistiquement, elles ont toutes tenu leur rang avec des shows inoubliables, tandis que la scène francophone aura à nouveau brillé par sa diversité et sa vitalité"", commentent ainsi les organisateurs, soulagés que ce 30e anniversaire se soit bien déroulé.
Une forte affluence a pu être remarquée vendredi, où Patrick Bruel s’est produit en clôture de la deuxième journée. Des choses devront être améliorées concernant le déplacement des foules, estime toutefois Yoann Frédéric, directeur du festival. ""Au rayon des satisfactions, les concerts gratuits du piétonnier musical et des bars en folie ont de nouveau attiré un large public avide de découvertes alors que les Francos Juniors ont connu deux matinées complètes"", relatent encore les organisateurs. Quant au nouveau rendez-vous ""J’ai la mémoire qui chante"", un concept unique et gratuit inspiré des Francofolies de La Rochelle au cours duquel le public a pu découvrir en musique les souvenirs de deux personnalités locales, à savoir le médecin-légiste Philippe Boxho et l’auteure Adeline Dieudonné, il aura réussi à séduire plusieurs centaines de spectateurs.
Enfin, le jury du Franc’off a livré son verdict quant au concours. ""White Corbeau"" remporte ainsi le premier prix, ce qui lui permettra de se retrouver à l’affiche de l’édition 2025. Le 2e prix revient à ""Coralien"" tandis que ""Jaffa"" complète le podium.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"L’enfer de Makala, la prison centrale de Kinshasa, dévoilé dans des vidéos inéditesAfrique",https://www.rtbf.be/article/l-enfer-de-makala-la-prison-centrale-de-kinshasa-devoile-dans-des-videos-inedites-11407700,"La prison centrale de Makala, à Kinshasa, a été construite par les Belges, en 1957, à la fin de la période coloniale. Elle a été conçue pour accueillir 1500 détenus mais ils sont aujourd’hui dix fois plus nombreux, soit près de 15.000 prisonniers, à s’y entasser dans des conditions dantesques. Cette horreur carcérale saute aux yeux dans plusieurs vidéos filmées à la sauvette au sein de la prison, qui ont été diffusées sur X (anciennement Twitter) par un journaliste congolais le 19 juillet dernier. 
Etre incarcéré à Makala, c’est être envoyé à la mort (Stanis Bujakera Tshiamala, journaliste)
Journaliste pour le site d’information congolais Actualite.cd, correspondant de l’agence de presse Reuters et du magazine Jeune Afrique, à Kinshasa, Stanis Bujakera Tshiamala a passé près de 7 mois dans l’enfer de Makala, entre septembre 2023 et mars 2024. Accusé d’avoir propagé de ""faux bruits"" dans une de ses enquêtes sur la mort suspecte d’un homme politique en vue à Kinshasa, le journaliste y a été incarcéré en détention provisoire. Il a ainsi pu observer de ses propres yeux les conditions de vie atroces des détenus de cette prison. ""Makala, c’est l’antichambre de l’enfer, résume Stanis Bujakera. C’est un mouroir. Les conditions de vie y sont inhumaines. Les prisonniers dorment dans des couloirs, dans des toilettes, entassés les uns sur les autres. Ceux qui n’ont pas les moyens de recevoir de la nourriture de l’extérieur survivent grâce au repas quotidien distribué par les autorités pénitentiaires dont la qualité est plus que douteuse. Les accès aux douches et aux toilettes sont quasiment inexistants. Les malades ne reçoivent pas de traitement. Durant ma détention, j’ai ainsi été le témoin de nombreux décès, parfois jusqu’à 6 morts par jour ! En général, à cause de maladies, mais certains meurent aussi étouffés par la chaleur. Bref, être incarcéré à Makala, c’est être envoyé à la mort.""
Durant sa détention, Stanis Bujakera était incarcéré dans un pavillon mieux loti que les autres, le pavillon 8, que l’on appelle aussi ""pavillon VIP"". On y trouve les détenus qui ont un statut de respectabilité ou des moyens plus élevé que les autres, des hommes politiques, des hommes d’affaires, des médecins, etc. Mais leurs conditions de vie sont loin d’être enviables pour autant. ""Dans ce pavillon, nous étions une centaine, témoigne le journaliste. Pour les sanitaires, nous n’avions que 4 WC combinés à des douches et il n’y avait qu’un seul lavabo. Dans les autres pavillons, où les conditions d’accueil étaient identiques, il y avait parfois 2000 personnes. J’ai vu des gens se laver avec de l’eau utilisée pour la cuisine. Mais la plupart ne se lavent pas parce que l’eau coule à peine des robinets.""
La plupart des détenus qui sont plongés dans cet enfer ne sont pas encore condamnés… ni même jugés. Stanis a lui-même passé 7 mois sous les verrous ""en préventive"" dans l’attente de son jugement. ""Sur les 15.000 détenus à Makala, il y en a peut-être que 2000 qui ont été condamnés, précise le revenant. Les autres sont en détention provisoire ou en attente qu’on leur signifie leur jugement."" Et certains cas défient l’imagination. Comme celui de ce détenu, acquitté en 2018 qui n’a été prévenu du jugement… qu’en 2023 !
""J’ai rencontré un prisonnier qui m’a dit avoir fait 20 ans sans être jugé, poursuit Stanis Bujakera. Certains attendent depuis 5 ou 10 ans. D’autres sont toujours incarcérés alors qu’ils n’attendent que le prononcé de la Cour de cassation. C’est notamment ce qui explique la surpopulation de la prison de Makala.""
Selon certains témoins, des militaires seraient intervenus à la prison de Makala, dimanche 21 juillet, après la diffusion des vidéos, pour confisquer les téléphones portables des détenus susceptibles d’avoir fait fuiter les images compromettantes. ""Des militaires ont débarqué à 4 heures du matin pour récupérer tous les appareils téléphoniques détenus par les prisonniers, témoigne Emmanuel Adu Cole, le président de la Fondation Bill Clinton pour la Paix. Nous pensons que c’est lié aux vidéos des prisonniers diffusées par le journaliste Stanis Bujakera et nous le déplorons car le peuple a le droit d’être informé. De plus, ces appareils téléphoniques apportent beaucoup d’aide aux détenus car l’Etat ne dispose pas de moyens financiers adéquats pour les nourrir et les soigner.""
Le ministre congolais de la Justice, Constant Mutamba, a réagi lundi 22 juillet sur X (ex-Twitter) pour commenter les vidéos en affirmant qu'il s'agissait ""très vielles images"" précisant au passage qu'un processus de ""désengorgement des prisons et d'amélioration des conditions de détention"" était en cours. Selon le ministre, la situation se serait améliorée au point que les prisonniers mangeraient aujourd'hui ""2 à 3 fois par jour"". Ce post a donné lieu à de nombreuses réponses d'individus affirmant avoir été récemment incarcérés à Makala et qui confirment la réalité décrite dans les vidéos.
La réforme de la justice est d'ailleurs un des chantiers prioritaires du président de la République démocratique du Congo, Félix Tshisekedi, qui déclarait l’année dernière : ""J’ai besoin d’une justice qui est correcte, qui est efficace. C’est sur cette justice que nous bâtirons l’État de droit que nous voulons. Cet État qui va transformer le Congo"". Un chantier qui s’annonce gigantesque.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
