Title,Links,Article
"Elections communales à Marche-en-Famenne, Willy Borsus et Stéphane De Mul ne seront plus tête de listeLuxembourg",https://www.rtbf.be/article/elections-communales-a-marche-en-famenne-willy-borsus-et-stephane-de-mul-ne-seront-plus-tete-de-liste-11408208,"A Marche-en-Famenne, face aux Engagés, liste du Mayeur poussée par l’inamovible Bourgmestre André Bouchat et conduite par le Premier Échevin Nicolas Grégoire, les autres listes se précisent. Au MR, l’ancien Ministre Wallon Willy Borsus, ne sera plus tête de liste, il la poussera et c’est un nouveau venu en politique mais bien connu des Marchois qui conduira la liste, Hugues Glatigny. Un pur marchois, impliqué dans divers mouvements locaux et frère de la Ministre de l’Enseignement Obligatoire, Valérie Glatigny. Hugues Glatigny gère sa société de consultance spécialisée en vente et marketing. Quant à Willy Borsus, devenu Président du Parlement Wallon, il sera toujours actif dans l’équipe du MR marchois et se positionne pour occuper, en cas de victoire de son équipe, le poste de Président du conseil communal ! 
Nouvelle tête de liste également pour le PS de Marche. L’actuel Président du Collège Provincial, Stéphane Demul sera à nouveau tête de liste à la Province pour y briguer un nouveau mandat et dès lors il pousse la liste communale marchoise.  A la tête de la liste PS, il y a le jeune Gauthier Wéry, chef de groupe au conseil communal, attaché parlementaire, puis membre de cabinets ministériels socialistes. Il a réalisé un très beau score aux élections fédérales de juin. Enfin, Ecolo Marche mise sur sa conseillère sortante, Nicole Graas en tandem avec l’ex-Député Fédéral, Olivier Vajda pour emmener la liste.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Officiel : Amadou Onana franchit un palier et rejoint Youri Tielemans à Aston VillaPremier League,https://www.rtbf.be/article/officiel-amadou-onana-franchit-un-palier-et-rejoint-youri-tielemans-a-aston-villa-11407922,"Comme annoncé, Amadou Onana quitte Everton et rejoint Aston Villa où il va retrouver un certain Youri Tielemans.
Après Hambourg, Lille et Everton, Amadou Onana va donc bien découvrir un quatrième club professionnel mais pas un nouveau championnat. En effet, Aston Villa a annoncé ce lundi le transfert du Diable rouge qui sera donc finalement resté deux ans à Everton où il aura été un acteur important dans la lutte pour le maintien.
Parmi les cadres d'Everton, le médian franchit, avec ce transfert, un véritable pas en avant alors que l'équipe d'Unaï Emery sort d'une excellente saison terminée à la quatrième place qui lui a ouvert les portes de la prochaine Ligue des champions.
À Villa, celui qui fait désormais partie des transferts entrants les plus importants de l'histoire du club, va retrouver deux autres Diables : Youri Tielemans et Leander Dendoncker. Si le second va sans doute partir avant la fin du mercato, Onana pourrait bien se battre pour une place dans le onze avec Tielemans qu'il a déjà côtoyé plusieurs fois en équipe nationale. Toutefois, il sera difficile de s'imposer malgré le départ de l'indispensable Douglas Luis à la Juventus, d'autant que l'expérimenté Ross Barkley est arrivé il y a quelques semaines. Onana a désormais un petit mois de préparation au programme jusqu'à son premier match de championnat avec son nouveau club le 17 août prochain.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Reproches, insultes : Max Verstappen a perdu son sang-froid en HongrieFormule 1",https://www.rtbf.be/article/reproches-insultes-max-verstappen-a-perdu-son-sang-froid-en-hongrie-11408181,"Max Verstappen sent-il le vent tourner ? Peu habitué à jouer les seconds rôles, le triple champion du monde a perdu son sang froid dimanche, lors du Grand Prix de Hongrie. Cinquième à l’arrivée, le Néerlandais s’en est pris à sa voiture, son équipe et plus particulièrement à son ingénieur Giampiero Lambiase.
""Cette putain de chose ne tourne tout simplement pas, c’est incroyable !"", a déclaré Verstappen à la radio, sans doute agacé par la supériorité des McLaren à Budapest.
""Ne me faites pas la morale ! Vous m’avez donné une stratégie de merde et j’essaie de sauver les meubles"", a-t-il poursuivi, visant son ingénieur Giampiero Lambiase après son dépassement manqué sur Lewis Hamilton.
Excédé par le comportement de son pilote, ""GP"" l’a finalement recadré : ""Nous allons laisser les commissaires faire leur travail. C’est puéril, Max, ce sont des enfantillages"".
L’histoire aurait pu s’arrêter là, mais Verstappen en a décidé autrement. Après la course, le Néerlandais a exprimé sa colère envers son équipe… et ses détracteurs.
""Ils peuvent tous aller se faire foutre. Nous n’avions pas le rythme nécessaire pour nous battre avec McLaren aujourd’hui, mais je pense que nous aurions pu obtenir la troisième place. Les mauvais choix de stratégie m’ont mis sur le reculoir et j’ai dû constamment me battre avec les gens, en essayant de les dépasser, et cela n’a pas fonctionné aujourd’hui. La piste est très chaude et dès que vous vous rapprochez des voitures, les pneus surchauffent et, en fait, tout l’avantage que vous avez avec les pneus est perdu"".
Voyant son poulain critiqué de toutes parts, Christian Horner, le patron de l’écurie Red Bull, a tenté d’apaiser les tensions au lendemain du Grand Prix.
""Écoutez, ils sont grands, ils sont ensemble depuis huit ans, et… oui, il y a des choses que nous aurions pu faire mieux en course, mais c’est encore quelque chose dont nous parlerons en équipe, en interne"", a conclu Horner.
Ambiance…
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Dour jour 5, fin d’un marathon d’amour, Dourstalgie et Justice pour tous, le retour en images !Musique - Festivals",https://www.rtbf.be/article/dour-jour-5-fin-d-un-marathon-d-amour-dourstalgie-et-justice-pour-tous-le-retour-en-images-11408140,"Ça y est, Dour 2024, c’est fini, nos cœurs sont remplis de nostalgie, que dis-je, de Dourstalgie ! Mais aussi de plein de souvenir et encore d’une belle dose de bonne musique sur les différentes scènes ce dimanche de Fête Nationale.
Comme chaque jour, on revient ensemble sur le meilleur de la veille, après un samedi très chaud, on a eu droit à un temps plus respirable pour tirer le bilan d’une belle édition qui nous donne déjà envie d’être l’an prochain entre le 16 et le 20 juillet 2025.
C’est dans une Boombox déjà bien remplie que le rappeur belge Swing s’est produit pour un show énergique et comme d’habitude accompagné d’amis. Il a défendu avec brio son très mélodique dernier album ""Au revoir Siméon"" et a fait briller son nouveau single ""Merite"" taillé pour les festivals.
Et tradition des shows de cet entourage du rap bruxellois oblige, le concert a fini avec une belle série de gens sur scène comme Primero ou encore CRC pour qui Swing avait aussi lui-même fait une apparition lors de son concert vendredi sur le Labo. Un concert qui aura aussi marqué nos esprits !
Après une émission en direct du festival pour JAM, la journée se poursuit avec un concert que l’on attendait, celui du collectif Français Astereotypie que l’on vous présentait il y a quelques jours. Un moment authentique, touchant de sincérité et énergique à souhait.
Après ça, notre oreille a traîné du côté du Labo et la voix puissante de Obongjayar. Une découverte magnifique du jour. L’artiste originaire du Nigeria et basé à Londres nous a envoûtés pour un show magnifique commencé sur des notes de soul qui se sont vite transformées en funk pour animer le dancefloor d’une belle manière.
Un show monumental, une précision légendaire, un jeu de lumières digne de Versailles, les mots manquent pour qualifier ce dernier acte de la Last Arena. Le duo Français iconique de la French Touch nous a régalé de sa nouvelle production ""Hyperdrama"". Comme le disait Xavier de Rosnay à notre micro, ""Ce ne sont que des lumières mais je ne saurais pas décrire le show visuel, il faut le vivre pour s’en rendre compte"" et nous ne pourrons pas dire mieux.
De ""Neverender"" à ""D.A.N.C.E."" en passant par le très beau ""Mannequin Love"", Justice nous a emmenés dans un voyage spatial d’une heure vingt oscillant entre récent et ancien ainsi qu’entre douceur et violence.
Nous avons pu vivre ce spectacle aux premières loges puisque le groupe a autorisé l’accès presse au frontstage pendant tout le concert, fait assez rare que pour le souligner. Un moment suspendu où photographes posaient leurs appareils, vidéastes dansaient, artistes communiaient, bénévoles admiraient et tous étions plein de sourires.
Le duo Justice sera de retour en Belgique à l’ING Arena en décembre prochain.
Merci Dour pour cette édition. Vous pouvez retrouver tous nos contenus sur les réseaux sociaux de Jam. On se retrouve sur des notes d’amour l’an prochain pour la 35e édition du festival Wallon !
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Dénigrés par la presse, boycotés, canardés, cernés par la police..., le voyage surréaliste des Stranglers en AustralieJJ Burnel",https://www.rtbf.be/article/le-voyage-surrealiste-des-stranglers-en-australie-11258975,"En 1979, après un vol de près de 10 heures depuis le Japon, les Stranglers arrivent pour la première fois en Australie pour une tournée de presque un mois. En atterrissant à Sydney, le capitaine demande de rester assis. Un homme masqué, un long short blanc et des longues chaussettes blanches tirées jusqu’aux genoux, rentre dans la cabine et commence à vaporiser tout l’intérieur de l’avion...
Après ce premier épisode surréaliste, d’autres vont suivre : la plus grande chaîne TV australienne veut des Stranglers choquants et scandaleux en interview, on les dit pires que les Sex Pistols, ils sont interdits d’antenne, ils trouvent une fille complètement ivre dans leur loge, à Melbourne les étudiants les canardent de bouteilles de bière et de canettes, un membre de l’équipe se blesse sur scène, leur hôtel est encerclé par la police, …
Le bassiste emblématique et leader des Stranglers a écumé, sans cesse, les scènes et les studios depuis les années 70 en connaissant autant de déboires que de succès. Sans langue de bois, Jean-Jacques Burnel évoque ces moments qui ont compté dans sa bouillonnante carrière, des coulisses de la période punk à celles de la pop des années 80…, jusqu’à la dernière tournée 2023 du groupe. Des tranches de vies, tranchantes.
Les Stranglers live à Musilac en 2018 : entre hits intemporels (""Always the Sun"", ""Golden Brown"", ""No More Heroes"") et titres moins connus, les Stranglers ont investi la scène du festival ""Musilac"" d’Aix-Les-Bains.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
La Commission européenne ouvre une enquête approfondie sur la prolongation de Doel 4 et Tihange 3Belgique,https://www.rtbf.be/article/la-commission-europeenne-ouvre-une-enquete-approfondie-sur-la-prolongation-de-doel-4-et-tihange-3-11408191,"La Commission européenne a annoncé lundi l'ouverture d'une enquête approfondie pour vérifier si le soutien public que la Belgique prévoit d'accorder en faveur de la prolongation de la durée de vie de deux réacteurs nucléaires (Doel 4 et Tihange 3) est conforme aux règles de l'UE en matière d'aides d'État.
La Belgique prévoit de soutenir la prolongation de ces réacteurs au moyen d'un partenariat avec l'énergéticien Engie. C'est ce partenariat que l'exécutif examinera plus avant.   L'ouverture de l'enquête approfondie donne à la Belgique et aux tiers intéressés la possibilité de faire part de leurs observations. Elle ne préjuge en rien de l'issue de l'enquête.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Guerre Israël-Gaza : une délégation israélienne attendue jeudi à Doha dans le cadre des pourparlers sur une trêveGuerre Israël-Gaza,https://www.rtbf.be/article/guerre-israel-gaza-une-delegation-israelienne-attendue-jeudi-a-doha-dans-le-cadre-des-pourparlers-sur-une-treve-11408329,"Une délégation israélienne est attendue jeudi à Doha pour discuter de nouvelles demandes d'Israël dans le cadre des pourparlers sur une trêve à Gaza et une libération d'otages, a déclaré lundi une source proche des discussions.
La délégation rencontrera le Premier ministre du Qatar, Mohammed ben Abdelrahmane Al-Thani, pour discuter de trois demandes israéliennes, a indiqué cette source sous couvert de l'anonymat. 
Le Qatar mène depuis des mois, avec l'Egypte et les Etats-Unis, des efforts de médiation en vue de parvenir à un accord de trêve à Gaza et sur la libération des otages enlevés le 7 octobre.
Selon la source proche des discussions, Israël a demandé de conserver le contrôle d'une zone à Rafah (sud de Gaza) frontalière de l'Egypte, prise par ses troupes début mai, appelée ""couloir de Philadelphie"", et de contrôler le retour dans le nord du territoire palestinien des civils déplacés. Avant une trêve, Israël veut aussi que la question du maintien des positions de ses troupes dans la bande de Gaza soit réglée, a-t-elle ajouté.  De même source, on souligne que ces points sont ""négociables"" et qu'un accord est ""faisable"" dans la mesure où Israël ne reste pas à Gaza ""indéfiniment"" et qu'une solution soit trouvée pour le ""couloir de Philadelphie"".
Le Hamas exige l'évacuation des forces israéliennes de cette zone. Selon la source, le retour d'Israël avec des exigences supplémentaires n'est pas nouveau. 
Le Premier ministre israélien Benjamin Netanyahu estime qu'une pression militaire accrue sur le mouvement islamiste Hamas, qu'il a juré de détruire était le meilleur moyen pour aboutir à un accord. Dimanche, son bureau a annoncé l'envoi jeudi d'une équipe pour de nouvelles négociations sur un accord de trêve, sans préciser où.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Direct – USA : Kamala Harris rend hommage à Biden, engrange des soutiens et se lance dans la course à l'investiture démocrateMonde",https://www.rtbf.be/article/direct-retrait-de-biden-aux-usa-les-democrates-au-defi-de-se-relancer-apres-le-retrait-de-leur-candidat-11407938,"C’est sans précédent dans l’histoire récente des États-Unis : en jetant l’éponge dimanche, Joe Biden pourrait permettre aux démocrates de se relancer dans la course à la Maison Blanche à quatre mois de l’élection de novembre, mais ils font face à de nombreux défis.
Le président américain a beau avoir apporté son soutien à sa vice-présidente Kamala Harris dès l’annonce de son retrait de la course à la Maison Blanche, les choses paraissent loin d’être aussi simples.
Elle-même a déclaré compter ""remporter l’investiture"" démocrate pour la présidentielle en vue de ""battre Donald Trump"".
Fait marquant, la hiérarchie du parti, du chef de la majorité démocrate au Sénat, Chuck Schumer, au chef de la minorité démocrate à la Chambre des représentants, Hakeem Jeffries, a été prompte à saluer le retrait de Joe Biden mais sans pour autant soutenir la vice-présidente, la candidate naturelle pour affronter Donald Trump en novembre.
D’autres voix influentes au sein du parti, dont l’ancien président Bill Clinton et l’ancienne candidate à la Maison Blanche Hillary Clinton, ainsi que la sénatrice de gauche Elizabeth Warren ont, à l’inverse, apporté leur soutien à la vice-présidente américaine.
""Nous allons naviguer en terrain inconnu dans les jours à venir"", a confié l’ancien président Barack Obama, sans non plus soutenir Kamala Harris.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Qui est Youssef Swatt’s, le Tournaisien étoile montante du rap ?Musique",https://www.rtbf.be/article/youssef-swatt-s-tournaisien-de-26-ans-et-etoile-montante-du-rap-11408037,"C’est le jeune rappeur à suivre ! Pour la deuxième fois, un Belge a remporté la compétition de rap diffusée sur Netflix, ""Nouvelle Ecole"". Son nom : Youssef Swatt’s, 26 ans, originaire de Tournai et fier de l’être. Lors de l’épreuve finale, le Tournaisien a su conquérir le cœur des trois figures emblématiques du rap français qui composent le jury de l’émission : Aya Nakamura, SCH et SDM. Il repart avec 100.000 euros en poche, une carrière prête à décoller et une tournée en France et en Belgique déjà annoncée.
La RTBF a rencontré Youssef Swatt’s à l’occasion de son passage aux Francofolies de Spa samedi 20 juillet, la veille de l’annonce de son sacre.
Pendant près de sept mois, le jeune artiste a dû garder un secret à 100.000 euros : son sacre sur l’émission ""Nouvelle Ecole"" de Netflix. Les épisodes diffusés ces dernières semaines sur la plateforme de streaming ont en effet été tournés fin 2023. Entre-temps, le Tournaisien a eu le temps de se préparer au succès qui l’attendait. ""C’était long, on a envie que tout le monde soit au courant"", nous confie-t-il, ""mais ça nous aide aussi à prendre le temps de se préparer psychologiquement et artistiquement pour la suite"".
Avec cette victoire, Youssef Swatt’s espère pouvoir remplir les salles de concert en France et en Belgique. Le Tournaisien a déjà cinq albums à son actif, des collaborations avec des artistes belges et français (IAM, Oxmo Puccino, JeanJass), et des dizaines de scènes en France, en Belgique, ou encore au Sénégal. Il n’en est donc pas à ses débuts : ""J’ai commencé à faire de la musique à 14 ans. Cette victoire, ce n’est pas seulement celle de l’émission, c’est aussi la victoire des années de charbon qu’il y a eu derrière, de tous les gens qui ont bossé avec moi, qui ont cru en moi. On va enfin pouvoir célébrer quelque chose, tout cela se cristallise… C’est trop beau !"".
Les dates de sa tournée viennent d’ailleurs d’être annoncées, avec notamment un concert à l’Ancienne Belgique. Une date qui tient particulièrement à cœur de ce Tournaisien, aux origines algériennes : ""Pour moi, la Belgique, c’est le socle, le pilier, la fondation de mon parcours. Le fait de pouvoir porter le drapeau dans une compétition française, ça fait plaisir"".
Cet amour de Tournai et de la Belgique, Youssef Swatt’s l’a démontré également ce dimanche 21 juillet. Tout en douceur et en puissance, il a interprété un de ses titres lors du grand concert de la Fête Nationale au Parc du Cinquantenaire. Il a conquis les 100.000 spectateurs présents ce dimanche.
Les dates de sa tournée viennent d’ailleurs d’être annoncées, avec notamment un concert à l’Ancienne Belgique. Une date qui tient particulièrement à cœur de ce Tournaisien, aux origines algériennes : ""Pour moi, la Belgique, c’est le socle, le pilier, la fondation de mon parcours. Le fait de pouvoir porter le drapeau dans une compétition française, ça fait plaisir"".
Cet amour de Tournai et de la Belgique, Youssef Swatt’s l’a démontré également ce dimanche 21 juillet. Tout en douceur et en puissance, il a interprété un de ses titres lors du grand concert de la Fête Nationale au Parc du Cinquantenaire. Il a conquis les 100.000 spectateurs présents ce dimanche.
Lyriciste accompli, rappeur ""à l’ancienne"", à l'influence hip-hop, Youssef Swatt’s n’a pas besoin de grand-chose d’autres que ses textes pour plaire. Son talent, il le met d’ailleurs au service des autres, en animant des groupes d’écriture que ce soit dans les écoles, les maisons de jeunes, en prison ou ailleurs.
Et le public le lui rend bien. Youssef Swatt's est déjà connu des plus férus de rap belge depuis quelques années, mais sa popularité n’a fait que grimper ces dernières semaines, en attestent les milliers de messages de fans qu’il reçoit chaque jour sur les réseaux sociaux : ""Je reçois même des messages pendant la nuit ! On me reconnaît dans la rue. C’est incroyable ! Mais je pense que je suis assez bien entouré pour ne pas dériver"". Le jeune homme garde en effet les pieds sur terre. Samedi, avant de monter sur la scène des Francofolies, les premières pensées de Youssef vont à celles et ceux qui le soutiennent depuis le début : ""C’est touchant de me dire que j’ai pu rendre fier ma famille et mes proches. C’est un rêve d’enfant"".
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Critérium d’après-Tour d’Alost : Jasper Philipsen considère Girmay comme un ""vainqueur méritant"" du maillot vertCyclisme",https://www.rtbf.be/article/criterium-d-apres-tour-d-alost-jasper-philipsen-considere-girmay-comme-un-vainqueur-meritant-du-maillot-vert-11408319,"Jasper Philipsen (Alpecin-Deceuninck) revient du 111e Tour de France avec trois victoires d’étape à son actif. À 26 ans, le Limbourgeois a voulu, après trois semaines de compétition intenses, savourer l’ambiance du critérium d’après-Tour à Alost.
""Vers 16 heures hier, j’ai pu tirer un trait sur mon contre-la-montre et sur mon Tour de France"", raconte Philipsen en évoquant sa dernière journée de course. ""J’ai rapidement pu profiter d’un apéritif, suivi d’un excellent dîner avec toute l’équipe. C’est vraiment agréable d’être de retour à Alost et de participer au critérium d’après-Tour devant une telle foule.""
Dans la bataille au maillot vert, Philipsen a dû s’incliner face à Biniam Girmay (Intermarché-Wanty), également présent à Alost. ""Biniam Girmay a réalisé une très belle performance durant le Tour de France. Je le considère comme un vainqueur méritant du maillot vert"", a commenté la ""Flamme de Ham"", acceptant sa deuxième place avec élégance. ""Les critériums après le Tour sont pour moi une véritable tradition. Les fans en profitent pleinement, et c’est aussi un plaisir pour nous, les coureurs"", a conclu Philipsen.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Josep Borrell convoque la prochaine réunion des ministres européens des Affaires étrangères à Bruxelles et snobe BudapestMonde,https://www.rtbf.be/article/josep-borrell-convoque-le-prochain-gymnich-a-bruxelles-et-snobe-budapest-11408295,"Le chef de la diplomatie de l'UE, Josep Borrell, a annoncé lundi avoir décidé de tenir la prochaine réunion informelle des ministres européens des Affaires étrangères à Bruxelles, plutôt qu'à Budapest comme prévu par la présidence tournante hongroise du Conseil de l'UE.
La manœuvre, très inhabituelle, tient lieu de ""signal symbolique"" envers Budapest, après les voyages très controversés du Premier ministre Viktor Orbán à Moscou et Pékin, sous couvert apparent de présidence tournante mais sans mandat des 27. Ces voyages, ainsi que des déclarations clairement contraires à la ligne commune affichée par l'UE depuis le début de la guerre en Ukraine, ont chamboulé les débuts des 6 mois de présidence hongroise. 
""Il y avait beaucoup de division"" entre les Etats membres sur la question du lieu du prochain ""Gymnich"", le nom donné à ce format de réunion informelle des ministres des Affaires étrangères. ""J'ai tenté d'avoir l'unité, j'ai écouté les arguments... Cela n'a pas été possible. Certains sont prêts à aller à Budapest, 'business as usual', d'autres ne veulent clairement pas y aller, d'autres disent que c'est au Haut représentant de décider"", a exposé Josep Borrell à l'issue d'un Conseil Affaires étrangères à Bruxelles. 
L'Espagnol a décidé de prendre la main. ""Je considère que si 25 Etats membres sont fortement opposés aux déclarations et prises de position"" récentes du gouvernement hongrois par rapport à la guerre en Ukraine, ""nous devons envoyer un signal, même symbolique, que cette opposition à la politique étrangère de l'Union et le fait de la qualifier de 'parti de la guerre' a des conséquences"".
Il convoquera donc la prochaine réunion informelle consacrée aux Affaires étrangères et à la Défense à Bruxelles. La Hongrie prévoyait cette réunion, traditionnelle à chaque présidence tournante, à Budapest les 28 et 29 août prochains.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Le plus vieux bourgmestre de Belgique prêt à rempiler : André Bouchat, 84 ans, se présente à sa succession à MarcheLuxembourg",https://www.rtbf.be/article/le-plus-vieux-bourgmestre-de-belgique-pret-a-rempiler-andre-bouchat-84-ans-se-presente-a-sa-succession-a-marche-11399333,"Ils sont assis côte à côte. À droite, Nicolas Grégoire, premier échevin de la ville de Marche. C’est lui qui s’occupe de la présentation des 25 candidats de la liste qu’il mène. Onze nouvelles têtes, treize hommes et douze femmes, dont la nouvelle députée à la Chambre Valérie Lescrenier.
À gauche, la canne en main, André Bouchat, 84 ans et étrangement perdu dans un long silence, dont il n'est pas coutumier. Un silence qui n'aura duré qu'une poignée de minutes, jusqu'à la présentation du 25e et dernier candidat. C’est lui, le bourgmestre de Marche. On pourrait l’appeler le Biden de la Famenne. Une comparaison, qui ne le fait que moyenne sourire. ""Je ne me trébuche pas encore dans les escaliers"", grommelle le mayeur. Pourtant, tout comme le président américain, il est octogénaire. Bouchat est même de trois ans son aîné. Puis surtout, comme le démocrate, lui aussi chasse un nouveau mandat.
""Alors vous allez peut-être vous demander pourquoi, à mon âge, je repars ? Parce que je suis passionné par ma commune. Et je vous rassure, au niveau cérébral, tout est en ordre, cela fonctionne toujours parfaitement"", déploie dans son style celui qui façonne Marche depuis 1986. ""Le bilan, je peux vous en parler durant des heures, mais c’est simple : nous sommes premiers partout"", sourit-il dans sa barbe. 
Chaque jour pour moi est une bénédiction
Comme en 2018, il poussera donc cette liste ""dont j’ai pleinement confiance"". Et s’il se représente, ce n’est guère pour faire figuration. André Bouchat veut réitérer le même coup qu’il y a six ans : coiffer les lauriers grâce au plébiscite de la population marchoise. À l’époque, il avait réalisé le double des suffrages que son dauphin, Nicolas Grégoire, qui risque de devoir patienter, à nouveau. ""Mon idée n’est pas de détrôner notre actuel bourgmestre. Je suis prêt à assumer de nouvelles responsabilités mais chaque chose en son temps. Aujourd’hui, il faut penser à l’avenir de notre commune et cela se fait avec André Bouchat. Notre collaboration est excellente.""
Il faudrait un petit cataclysme pour que l’ultrapopulaire mayeur manque son pari. ""Mais ce sera la décision des citoyens. Et s’ils m’en donnent l’occasion alors j’assumerai. Pendant combien de temps ? Ça, seul Dieu le sait. Chaque jour pour moi est une bénédiction"", annonce le principal concerné. Nicolas Grégoire précise : ""Tout cela fera l’objet de discussion en fonction des résultats des élections. Il est trop tôt que pour se lancer dans de pareilles hypothèses.""
Dans tous les cas, s’il est réélu et qu’il venait à assurer son mandat jusqu’au bout, cela le mènerait à 2030 et à ses 91 printemps.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
C’est de plus en plus tendance : les amateurs de rando ou de vacances en solitaire se font géolocaliser par sécuritéBelgique,https://www.rtbf.be/article/c-est-de-plus-en-plus-tendance-les-amateurs-de-rando-ou-de-vacances-en-solitaire-se-font-geolocaliser-par-securite-11408211,"Amandine ne part jamais en vacances en solitaire sans avoir partagé sa géolocalisation. Elle utilise plusieurs applications gratuites sur son smartphone qui permettent d’envoyer sa localisation à son grand frère et à ses copines. ""C’est une question de tranquillité d’esprit pour moi et pour mes proches"" explique-t-elle, ""une question de précaution, en activant ma géolocalisation, je sais que quoi qu’il arrive, les services d’urgence pourront me pister et me retrouver ou si je suis blessée, avoir ma dernière localisation"".
Tout le monde ne le sait pas forcément, mais nos smartphones regorgent d’applications qui permettent de partager notre localisation. Exemple Google Maps, le plus connu, le plus facile à utiliser selon Amandine mais qui continue à nous suivre sur le long terme. Alors elle utilise plutôt aujourd’hui, WhatsApp ou Snapchat, toutes les deux gratuites.
Se faire géolocaliser lui a déjà servi. Elle se rappelle : ""Une fois lors d’une randonnée, je m’en suis servie, pas pour moi mais pour une dame qui était sur le chemin complètement déboussolée. Cela m’a aidé d’appeler avec mon smartphone, connecté il a tout de suite repéré où je me trouvais. Le 112 a immédiatement pris le relais"".
Et de conclure : ""Je ne suis pas convaincue à 100% que c’est essentiel mais savoir que mon frère peut me suivre à distance, cela permet de mieux profiter de ma rando. J’ai aussi convaincu quelques copines que je suis à distance d’ailleurs quand elles partent en voyage ou en trek"".
Mais si l’on veut mener une expédition plus lointaine, une ascension de montagne ou un trek dans le désert, on peut aussi utiliser des systèmes de trackers payants qui utilisent eux les réseaux satellitaires GPS. Simon Favresse, responsable d’un magasin qui vend des articles pour l’aventure (AS Adventure) le confirme les jeunes amateurs de randos sont de plus en plus nombreux à s’équiper : ""Cela peut s’adresser à des personnes qui veulent faire un trek en toute autonomie, ou qui font un voyage risqué mais aussi qui veulent communiquer leur position avec leurs proches. On peut dire au GPS de la communiquer toutes les 30 secondes ou toutes les 10 minutes en fonction de l’activité"".
Et d’évoquer la sécurité, ""Il y a une fonction 'suivi' mais aussi 'SOS' qui envoie directement un signal de détresse au système, par exemple Garmin, qui peut alors envoyer les secours sur place là où se trouve la personne"".
 
Ici, les trackers sont payants, leur prix varie de 300 euros pour le petit traceur qui va juste envoyer un signal de détresse à 1000 euros pour les plus grands qui comportent un GPS qui peut vous indiquer par où partir en suivant le tracé que vous vous êtes fixé. Il peut aussi envoyer des messages qui sont enregistrés dans le système.
Exemple ? ""Maman, je vais bien"", cela va directement au contact (ici la mère) qui dès lors est rassuré.
Pour Simon Favresse il y a des avantages au tracker GPS : ""Il n’utilise pas le réseau cellulaire (GSM), il n’a pas besoin d’antennes relais pour communiquer à la police sa position. Il travaille avec un réseau de satellites. Il est plus économe en énergie. La batterie peut tenir de 2 semaines à un mois avec une seule charge contrairement au smartphone. Et puis, le réseau satellitaire couvre le monde entier"".
Pour tous les amateurs de randos ou de voyage en solitaire, il pourrait donc être utile en cas d’urgence.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
