Title,Links,Article
Girls in Hawaii fête ses 20 ans d’existence au festival de DourTipik en festivals,https://www.rtbf.be/article/girls-in-hawaii-fete-ses-20-ans-d-existence-au-festival-de-dour-11408117," 
Girls in Hawaii était au festival de Dour, ce dimanche, jour de fête nationale. Le groupe belge a proposé un concert anniversaire pour leurs vingt ans d’existence, devant un public où se mélangeaient les générations.
Pas facile de commencer son set au moment où SCH le termine à la Last Arena. Le rappeur a rempli la plaine. Mais la fan base de Girls in Hawaai est solide (et pas franchement la même que celle du S), elle le prouve ce dimanche soir.
On annonçait des orages, il n’en fut rien : c’est un joli couché de soleil qui accueille le groupe belge. En ce cinquième jour de festival, les visages sont un peu marqués par la fatigue, mais n’enlève en rien l’euphorie ambiante. Une fin de journée sous le soleil, avec Girls in Hawaii en bande originale, difficile de ne pas déjà se sentir nostalgique de ces cinq jours d’amour…
Le groupe belge est de passage à Dour à l’occasion d’une tournée anniversaire des vingt ans de leur premier album From Here To There. Pour l’occasion, ils ont joué un set rempli de nostalgie, avec les morceaux Misses, Flavor, Guinea Pig et bien d’autres.
""Ce festival a beaucoup de sens pour nous "", avouent les rockeurs. Ils racontent des anecdotes du festival, auquel ils sont devenus des habitués au fil des années. "" Avant, ici, il n’y avait pas de plancher en bois. On demandait au public de faire le plus de poussière possible en frottant le sol."" Vu la réaction du public, nul doute que certains étaient déjà là à l’époque. Nostalgie, on vous dit !
L’émotion monte encore pour les musiciens au moment de jouer Found in the Ground. "" C’est le premier morceau qu’on a sorti. C’était en 2001. Quand il est passé à la radio, on était fous de joie. "" Il y avait déjà tout dans cette chanson : le côté aérien, les gros riffs de guitare et ce mélange d’angoisse et d’exaltation qui fait tout leur succès.
La venue de Girls in Hawaii, cette année, c’est avant tout un hommage à l’histoire de Dour, créé en 1989, et à son héritage. Les membres du groupe n’ont rien perdu de leur dextérité et de leur capacité à nous emmener dans l’espace. Girls in Hawaii, c’est notre Radiohead à nous, et on en est fiers… Spécialement en ce 21 juillet.
Ma note finale : ★ ★ ★
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Chez les macaques, la cohésion sociale repose sur l’expressivitéBiodiversité",https://www.rtbf.be/article/chez-les-macaques-la-cohesion-sociale-repose-sur-l-expressivite-11407988,"Une équipe de recherche britannique s’est penchée sur le rôle de l’expressivité chez les macaques rhésus (Macaca mulatta). Car ces primates sont connus pour être des animaux qui communiquent autant vocalement que par des mimiques du visage. Ils s'en servent pour renforcer la cohésion sociale au sein du groupe. 
L’organisation sociale des macaques est régie par une hiérarchie népotiste et matrilinéaire. Le rang de chaque individu d’un même groupe dépend du lien de parenté qu’il entretient avec l’une des femelles dirigeantes.
En effet, le statut hiérarchique des femelles est dicté par celui de leurs mères. Les mâles, eux, émigrent de leur groupe natal quand ils atteignent la puberté pour en intégrer un nouveau, où leurs aptitudes à dominer et à fédérer leurs congénères vont définir leur place dans la hiérarchie. 
Pour les besoins de leur étude, les chercheurs britanniques ont analysé les expressions faciales de 66 macaques rhésus vivant dans neuf groupes différents. Ils ont tout particulièrement étudié leur comportement lors d’une interaction sociale très répandue chez les primates : l’épouillage.
Les scientifiques ont remarqué que les mâles les plus expressifs avaient tendance à être mieux intégrés à la vie du groupe. Ils participaient à plus de séances de toilettage que ceux qui présentaient une plus faible diversité d'expressions faciales.
De plus, ces mâles bénéficiaient de liens sociaux plus forts avec leurs pairs. Ils étaient mieux intégrés au sein de leur groupe respectif et étaient plus hauts dans la hiérarchie. 
Si les macaques rhésus sont réputés comme étant agressifs et intolérants avec leurs congénères, les chercheurs ont constaté que les mâles expressifs étaient plus indulgents.
Ils adoptaient un type de leadership basé sur le partage et la bienveillance.
""Cela montre que les différences interindividuelles en matière d'expressivité faciale sont liées à des résultats sociaux différentiels tant au niveau individuel qu'au niveau du groupe. Les individus plus expressifs occupent des positions sociales plus avantageuses, ce qui pourrait contribuer à expliquer pourquoi les primates s'expriment avec des expressions faciales complexes"", peut-on lire dans le journal Proceedings of the Royal Society B, où l’étude a été publiée. 
Les conclusions de cette recherche contribuent à une meilleure compréhension des macaques rhésus mais aussi des êtres humains. En effet, comme ces primates, nous nous servons des muscles de notre visage pour exprimer nos états émotionnels. Une forme de communication non verbale qui nous est très précieuse.
""Les humains ont développé des visages incroyablement expressifs dotés d'une musculature faciale très complexe et ces découvertes nous aident à comprendre l'avantage que cela leur a procuré au cours de l'évolution"", explique Bridget Waller, professeure d'évolution et de comportement social à l’université de Nottingham Trent et cosignataire de l'étude, dans un communiqué. Encore une preuve de notre proximité avec les singes...
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"JO de Paris 2024 : enfin une médaille pour les Belgian Tornados ? ""Ils en sont capables mais la concurrence n’a pas chômé"" selon Jonathan BorléeJO Paris 2024",https://www.rtbf.be/article/jo-de-paris-2024-jonathan-borlee-croit-en-une-medaille-pour-les-belgian-tornados-mais-la-concurrence-n-a-pas-chome-11408083,"C’est la dernière ligne droite vers les Jeux olympiques de Paris 2024. Ce 26 juillet, les JO s’ouvriront pour la troisième fois dans la capitale française. La dernière fois, c’était il y a 100 ans. La Belgique espère briller dans la Ville lumière, avec une délégation historique de 164 athlètes. Mais parmi ceux-ci, Jonathan Borlée, qui a mis un terme à sa carrière, ne sera pas de la fête. Il a livré ses impressions et ses pronostics à David Bertrand dans Matin Première.
Il était dans les starting-blocks pour participer à ses cinquièmes Jeux olympiques. Finalement, il devra se contenter de supporter ses frères Kevin et Dylan, et les Belgian Tornados. Jonathan Borlée a annoncé début juillet mettre un terme à sa carrière. La faute à une blessure de dernière minute aux ischio-jambiers.
""Aujourd’hui, je vais bien. Physiquement, ça va un peu mieux"" rassure le spécialiste du 400 mètres. ""Mais c’était déjà une course contre la montre pour être prêt pour les JO. Et ce petit contretemps m’a fait réaliser que cela n’était plus possible d’y être présent à mon meilleur niveau"". La nouvelle a donc été difficile à encaisser reconnaît l’athlète : ""Sincèrement, j’ai versé quelques larmes directement. Je me suis rendu compte que c’était la fin de ma carrière. C’est plus de la moitié de ma vie. Donc sur le moment même c’était un peu difficile de réaliser que ce moment était arrivé. J’espérais boucler la boucle à Paris et malheureusement, ça s’est arrêté quelques semaines plus tôt"".
Jonathan Borlée a néanmoins assisté à la minutieuse préparation des Belgian Tornados pour les JO, jusqu’à leur départ pour la France. Pour peut-être enfin voir le relais masculin décrocher une médaille olympique qui leur échappe depuis seize ans.
Néanmoins, la concurrence sera féroce dans les autres couloirs. ""Ils sont tout à fait capables d’aller chercher cette médaille. Maintenant, la réalité, c’est que la concurrence n’a pas chômé non plus. Il y a des pays comme l’Afrique du Sud qu’on ne voyait pas avant, qui arrivent dans les favoris. Il y a l’Angleterre qui n’était pas là il y a quelques semaines aux championnats du monde aux Bahamas, qui est une équipe absolument énorme et la concurrence va être très, très rude. Mais le potentiel de l’équipe belge est vraiment bon pour aller chercher cette médaille maintenant. Heureusement que la concurrence est là, sinon ce ne seraient pas les Jeux Olympiques"".
Avec son habituel avis bien tranché sur la Fédération, Jonathan Borlée observe une évolution à deux vitesses dans l’athlétisme belge depuis ses débuts de carrière : ""Il y a il y a encore deux mondes et il y a un monde qui essaye vraiment de se professionnaliser et d’améliorer les choses, et un autre qui est un peu à la traîne"".
Néanmoins, l’arrivée de sportifs, et pas de bureaucrates, comme Jean-Michel Saive et de Cédric Van Branteghem à la tête du COIB devrait changer la donne pour les athlètes. ""Peut-être que les sportifs sentent qu’ils peuvent plus facilement communiquer avec eux et parler de leurs besoins, de leurs envies, parce que ce sont des anciens sportifs. Je pense que la communication se fait peut-être mieux maintenant. Ils sont là depuis deux ou trois ans maintenant, voire un peu plus. Il faut leur laisser le temps aussi de mettre les choses en place et on verra les résultats sans doute lors de la prochaine olympiade"".
Son meilleur souvenir des Jeux olympiques, c’est sans doute sa première participation. Jonathan Borlée a alors 20 ans. Un mot pour caractériser ces JO de Pékin 2008 ? ""L’insouciance. Même si j’étais très très stressé : j’ai très peu dormi. Mais surtout, une fois arrivé aux Jeux Olympiques, c’est vraiment ce sentiment de n’avoir rien à perdre sur place, cette envie de bien faire, d’être là avec les meilleurs et d’en profiter un maximum. Ça reste les meilleurs souvenirs de ma carrière"".
Pour Paris 2024, l’athlète, qui a remporté 17 médailles au plus haut niveau durant sa carrière parie sur… dix médailles pour la délégation belge. Un nombre qui fait rêver, et qui sera possible ? Réponse dans quelques jours.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le Cercle face à Molde ou Silkeborg en cas de 3e tour qualificatif… comme Gand en Conference League !Europa League,https://www.rtbf.be/article/le-cercle-bruges-face-a-molde-ou-silkeborg-en-cas-de-3e-tour-qualificatif-idem-pour-gand-en-conference-league-11408124,"Le Cercle Bruges a hérité du vainqueur de la rencontre entre les Norvégiens de Molde et des Danois de Silkeborg comme adversaire potentiel du troisième tour préliminaire de l'Europa League, suite au tirage au sort qui a lieu à Nyon, en Suisse, ce lundi. Et La Gantoise, engagée au même stade des qualifications mais pour la Conference League... du perdant de ce même duel. Les deux clubs belges devront d'abord remporter leur deuxième tour.
Hasard assez dingue des tirages au sort de l'Europa et de la Conference League effectués ce lundi. Le Cercle Bruges et Gand ont les mêmes adversaires potentiels en cas de qualification pour le 3e tour de leur compétition européenne respective. Tout dépendra de l'affrontement entre Molde et Silkeborg, et de l'issue des deuxièmes tours de nos clubs belges...
 
S'ils battent les Écossais de Kilmarnock au deuxième tour qualificatif de l'Europa League les 25 juillet et 1er août, les joueurs du Cercle affronteront Molde ou Silkeborg au troisième tour. Le Cercle aurait l'avantage de recevoir au retour. Les vainqueurs de ce troisième tour, joué les 8 et 15 août, accèderont aux barrages, le dernier tour qualificatif, pour lesquels Anderlecht est déjà qualifié.
En cas de défaite au deuxième tour des qualifications de l'Europa League, le Cercle sera reversé au troisième tour qualificatif de la Conference League. Il y affronterait les Finlandais du KuPS Kuopio ou les Norvégiens du Tromsø IL.
Une élimination au troisième tour des qualifications de l'Europa League renvoie en barrages de la Conference League.  
Engagée au deuxième tour qualificatif de la Conference League face à Víkingur Gøta, champion des Îles Féroé, La Gantoise connait également l'identité de son potentiel adversaire au 3e tour. Et hasard du tirage au sort, les adversaires potentiels des Gantois sont exactement les mêmes que ceux des Brugeois ! Chacun sera donc fixé après l'affrontement entre Molde et Silkeborg... 
Précision importante : les perdants en qualification pour la Conference League ne joueront pas de compétition européenne cette saison, car il y n'y a pas de repêchage possible.
Plus tôt ce lundi, l'Union Saint-Gilloise a tiré le Slavia Prague comme adversaire lors du troisième tour des qualifications pour la Ligue des Champions. Les rencontres du troisième tour des qualifications se joueront les 6 et 7 août (aller) et le 13 août (retour). Le match aller se jouera en République tchèque et le retour se disputera à Bruxelles, au stade Roi Baudouin
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Eddie Vedder, le chanteur de Pearl Jam, invite un ultra fan à monter sur scèneJournal du Rock",https://www.rtbf.be/article/eddie-vedder-le-chanteur-de-pearl-jam-invite-un-ultra-fan-a-monter-sur-scene-11408038,"Eddie Vedder de Pearl Jam a récemment invité un fan de longue date sur scène pour interpréter ""Yellow Ledbetter"" en Espagne avec le groupe.
Le fan a été identifié par des médias chiliens comme étant Carlos Zamorano, qui a parcouru plus de 11.000 km pour assister à deux concerts de Pearl Jam à Barcelone.
Il a fait la queue dès 4 heures du matin les deux soirs, offrant même du vin chilien à Eddie Vedder pour qu’il le laisse jouer. Le premier soir, il tenait une pancarte sur laquelle on pouvait lire : ""SVP, laissez-moi jouer Yellow Ledbetter à la guitare"".
Eddie Vedder a remarqué la pancarte mais n’avait alors pas accepté son offre – bien qu’il ait pris son affiche, et que la sécurité l’ait renvoyée avec une note de sa part qui disait : ""Continue à jouer"".
Lors du concert suivant, Zamorana est revenu avec une autre pancarte sur laquelle on pouvait lire : ""Je jure que je sais jouer de la guitare"".
Eddie Vedder l’a non seulement reconnu, mais il a raconté au public qu’il avait rêvé d’un fan qui lui demandait de jouer avec lui, en plaisantant : ""Ce type me demandait une chanson depuis deux jours"".
Alors que Pearl Jam clôturait son set et se préparait à jouer ""Yellow Ledbetter"", Eddie Vedder lui a demandé : ""Tu sais vraiment jouer de la guitare ?""
Zamorana a été escorté sur scène et s’est vu remettre une guitare par un technicien, et lui le groupe ont entamé ce classique de 1992. Dans plusieurs clips partagés par des fans, on voit le groupe impressionné par les compétences techniques du fan, tandis que le public l’acclame.
Se remémorant l’expérience sur Instagram, Zamorano a écrit : ""Je ne pense pas qu’il y ait de mots qui puissent exprimer ce que ce moment a signifié pour moi, et la joie que me procure encore le fait de voir ces images. C’était un rêve devenu réalité, et j’en ai vraiment profité au maximum.""
Le 30 juin dernier, le groupe d’Eddie Vedder avait annoncé l’annulation de concerts à Berlin et à Londres. Un peu plus tard, Eddie Vedder a qualifié les maladies survenues au sein du groupe comme des ""expériences de mort imminente"".
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Les habitants de Majorque en ont marre du tourisme de masse et manifestent leur colèreMonde,https://www.rtbf.be/article/les-habitants-de-majorque-en-ont-marre-du-tourisme-de-masse-et-manifestent-leur-colere-11408133,"En pleine saison estivale, 20.000 personnes se sont rassemblées à Majorque pour dénoncer le surtourisme sur l’île espagnole. Le nombre de visiteurs étrangers a atteint des records l’année dernière.
""Majorque n’est pas à vendre. Touristes, rentrez chez vous"", pouvait-on lire sur les pancartes des manifestants.
""Nous sommes fatigués de tant de tourisme obsessionnel. Un tourisme qui n’en vaut pas la peine et qui ne profite pas à l’île parce que nous la vendons, et le pire, c’est que c’est nous, les résidents, qui payons les conséquences négatives de ce tourisme excessif"", explique l’un des manifestants, Graciela Medina Gonzalez.
""Nous ne pouvons plus aller sur les plages où nous allions quand nous étions enfants et nous nous réfugions à l’intérieur des terres, abandonnant les meilleurs endroits que l’île offre aux gens de l’extérieur. Ce n’est pas la faute du tourisme, c’est la faute de ceux qui le gèrent, le gouvernement, les hôteliers et les personnes au pouvoir"", explique un autre manifestant, Albert Artiaga.
C’est la deuxième fois en quelques mois à peine que les résidents de l’île expriment leur ras-le-bol du tourisme de masse. Et les chiffres plaident en leur faveur : sur cette île d’un peu plus d’un million d’habitants, on a dénombré pas moins de 14 millions de touristes l’année dernière. Les manifestants estiment que les autorités n’agissent pas. Ils veulent des mesures concrètes pour limiter le nombre de touristes et améliorer le bien-être de la population locale.
Mais face au désarroi des habitants, il y a des réalités économiques : le tourisme représente près de la moitié des richesses créées sur des Iles Baléares.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le vol à l'étalage à son plus haut niveau depuis 10 ans : les supermarchés veulent agirBelgique,https://www.rtbf.be/article/le-vol-a-l-etalage-a-son-plus-haut-niveau-depuis-10-ans-les-supermarches-veulent-agir-11408131,"Le nombre de vols à l'étalage en Belgique a atteint l'année dernière son plus haut niveau depuis dix ans. De plus en plus de commerçants imposent eux-mêmes un dédommagement au voleur pris en flagrant délit, sans que la police n'intervienne. C'est ce que rapporte Buurtsuper.be, l'organisation des exploitants de supermarchés indépendants d'Unizo, qui demande aux négociateurs du gouvernement fédéral de faire du vol à l'étalage une priorité.
L'année dernière, la police a enregistré 24.021 vols à l'étalage en Belgique, a indiqué Buurtsuper.be lundi, sur la base des statistiques de la criminalité pour l'année 2023. Il s'agit d'une légère augmentation (+3,24 %) par rapport à l'année précédente, pour atteindre le niveau le plus élevé depuis dix ans. ""Sachant que seuls 11% des vols sont effectivement signalés par les commerçants, le nombre réel de vols est un multiple du nombre de signalements"", a déclaré Luc Ardies, directeur de Buurtsuper.be. Dans une enquête réalisée par l'organisation, neuf propriétaires de magasins sur dix déclarent être confrontés à un vol chaque semaine. 
""Le découragement dans le secteur est particulièrement élevé"", a ajouté Luc Ardies. Il souligne que l'impact sur les commerçants touchés est ""énorme"". ""Les études montrent que le vol à l'étalage fait perdre jusqu'à 1% du chiffre d'affaires"", ajoute-t-il. ""En conséquence, jusqu'à la moitié du bénéfice net peut être perdue.""
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Namur : le projet de piscine à Bouge confirméNamur,https://www.rtbf.be/article/namur-le-projet-de-piscine-a-bouge-confirme-11408120,"Le projet n’est pas neuf mais il n’avait jamais été confirmé officiellement : une nouvelle piscine sera construite sur le site du P + R à Bouge.
Suite à la fermeture du bassin de Salzinnes, le collège communal namurois s’était engagé à construire un nouveau complexe aquatique. Le BEP (Bureau économique de la Province de Namur) avait alors été appelé à la rescousse pour tenter de trouver un endroit idéal. Dans un premier temps, le site de l’ancienne caserne militaire du Sart-Hulet à Jambes avait été identifié. Le projet a finalement été abandonné suite à la décision de la Région wallonne de ne pas le racheter à la Défense. Cette dernière l’a finalement vendu aux enchères.
L’idée de construire la nouvelle piscine communale sur une partie du site P + R de Bouge a ensuite germé : le parking de dissuasion ne fait pas le plein, et le lieu desservi régulièrement par les transports en commun est idéalement situé. Le haut niveau de la desserte de bus entre le P + R et le centre-ville offre notamment une occasion pour tous les écoliers des établissements scolaires du centre-ville de se rendre facilement et rapidement à la piscine.
Récemment l’OTW, l’organe wallon qui chapeaute le TEC a donné son accord.
La balle va maintenant retourner dans le camp du BEP pour étudier les contours du futur projet. Ira-t-on vers des infrastructures purement sportives ou également ludiques ? Comment va-t-on financer cette future piscine ? Un partenariat public privé pourrait être envisagé. On se rappela qu’en juin 2021, le groupe Plopsa avait marqué son intérêt.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Emmanuel Macron évoque une ""trêve politique"" à l'occasion des Jeux olympiquesEurope",https://www.rtbf.be/article/emmanuel-macron-evoque-une-treve-politique-a-l-occasion-des-jeux-olympiques-11408112,"Emmanuel Macron a affirmé lundi que les Jeux olympiques qui s'ouvrent vendredi à Paris seraient un moment de ""trêve politique"", alors que la France se cherche toujours un gouvernement après les élections législatives anticipées.
Interrogé par des journalistes en marge de la visite du village des athlètes à Saint-Denis, au nord de la capitale, le chef de l'Etat a évoqué une ""fête sportive"" doublée d'une ""trêve olympique et politique"".
""C'est les Jeux qui seront au coeur de la vie du pays et le monde sera en France grâce à eux"", a-t-il dit, sans préciser si cela impliquait qu'il ne nommerait pas de Premier ministre avant les JO.
Le président de la République a aussi assuré que les Jeux n'étaient ""pas du tout"" gâchés par sa dissolution de l'Assemblée nationale en juin, qui a plongé la France dans la crise politique. Il ""y a une forme de trêve"", a-t-il insisté.
L'entourage d'Emmanuel Macron a précisé qu'une nomination de Premier ministre, en remplacement du démissionnaire Gabriel Attal qui gère les affaires courantes, était peu probable avant les JO ""sauf accélération formidable"" des tractations.
Les Jeux auront lieu du 26 juillet au 11 août, puis les Jeux paralympiques sont prévus du 28 août au 8 septembre.
Un proche du chef de l'Etat a toutefois estimé que le travail des ""forces républicaines"" en vue d'une coalition devait se poursuivre pendant les JO, avec un président dans ""un rôle d'arbitre, d'unité de la Nation et d'accompagnement"" de ce grand rendez-vous sportif.
Estimant que ""la dynamique"" à gauche n'était pas favorable à ""un accord de gouvernement"" au sein du Nouveau Front populaire, ce proche a dit miser sur une ""fracturation"" de ce camp, afin que le Parti socialiste prenne ses distances de La France insoumise.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le 8/9 sur VivaCité : découvrez les invités de la semaineVivacité,https://www.rtbf.be/article/le-8-9-sur-vivacite-decouvrez-les-invites-de-la-semaine-10534264,"Du lundi au vendredi de 8h à 9h, ne manquez pas l’émission incontournable de VivaCité et de La Une, Le 8/9, animée par Cyril et sa bande de chroniqueurs ! Tout l’été, Le 8/9 continue jusque 11h.
Dans Le 8/9, c’est toujours plus d’actus, d’infos insolites, de bons plans, d’humour et de chansons qui vous surprennent chaque jour.
Découvrez les prochains invités ci-dessous.
Aujourd’hui Coline et Toitoine s’appellent Colt. Après de nombreux singles et un premier EP en 2021, le duo bruxellois se démarque par sa créativité et son énergie. Colt enchaîne les scènes et festivals, voyageant de Bruxelles à Paris, ou encore jusqu’à New-York. Après le succès de leur single ""Insomnies"" qui cumule déjà des millions d’écoutes, ainsi qu’une première date parisienne remplie en quelques jours, Colt s’apprête à dévoiler ""Mille Vies"" un second EP en septembre 2023.
 
Encore inconnue du grand public l’année passée, Helena a su conquérir le cœur des Belges et des Français en atteignant la demi-finale de la Star Academy saison 11. Dès sa sortie, elle a pu enregistrer son 1er single ""Aimée pour de vrai"" qui fut un véritable succès comptant plus de 11 millions de streams à ce jour.
Helena Bailly vient nous présenter ses deux nouveaux titres, ""Summer Body"" et ""Nouveau Cœur"".
Rendez-vous sur VivaCité et La Une de 8h à 9h dans Le 8/9.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
